,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
1349,../data/1080p/Dnkm5kvoF8k.mp4,../data/480p_rotate_90_counterclockwise/Dnkm5kvoF8k.mp4,0.9353142897212724,25040982.606567204,0.00042921767315851067,0.22688478655492755,0.016722,0.6214400541666666
1350,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p/Dnkm5kvoF8k.mp4,0.002992782284925611,1.2075812710966505,0.0008808761580881842,0.3257143499248287,93.827438,0.9981055208333333
1351,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p_watermark/Dnkm5kvoF8k.mp4,0.0103871898083836,3.4018985516585665,0.0009330524023511977,0.3235713725207,74.197979,0.9671758416666667
1352,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p_flip_vertical/Dnkm5kvoF8k.mp4,0.016712506698386198,6.410305138716867,0.0012662506029240685,0.37730610006158655,5.369989,0.6730728791666666
1353,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p_flip_horizontal/Dnkm5kvoF8k.mp4,0.02784511858469807,6.3258430012318705,0.0008739239039657898,0.3222274269375466,5.49961,0.6592612416666666
1354,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p_rotate_90_clockwise/Dnkm5kvoF8k.mp4,0.04479100852645079,10.667504871317012,0.001111702592723307,0.3556742826022566,0.0,0.5727800416666667
1355,../data/1080p/Dnkm5kvoF8k.mp4,../data/360p_rotate_90_counterclockwise/Dnkm5kvoF8k.mp4,0.04391815539660893,10.511443400724824,0.0009101398609445699,0.3208503596057305,0.0,0.5771070500000001
1356,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p/Dnkm5kvoF8k.mp4,0.00790833674923408,2.0047841953235452,0.0023870142678541484,0.5193411992150012,92.886022,0.9977142083333334
1357,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p_watermark/Dnkm5kvoF8k.mp4,0.01540335366087564,3.9926680712725298,0.002973313767089314,0.5837369509770536,77.604651,0.9682291
1358,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p_flip_vertical/Dnkm5kvoF8k.mp4,0.02229584268921992,7.032599445353638,0.0032408158943080245,0.6062332419599201,5.270391,0.6353169916666667
1359,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p_flip_horizontal/Dnkm5kvoF8k.mp4,0.045799258333514614,7.7645420402503715,0.00238896289967272,0.5184935537771072,5.144596,0.6169781208333334
1360,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p_rotate_90_clockwise/Dnkm5kvoF8k.mp4,0.07977921711288928,13.606150926025705,0.002838677307965498,0.5648432383342549,0.010039,0.5083844041666666
1361,../data/1080p/Dnkm5kvoF8k.mp4,../data/240p_rotate_90_counterclockwise/Dnkm5kvoF8k.mp4,0.0793334488091938,13.524639303943214,0.0033207501866132643,0.6121204734943171,0.0,0.5132808541666667
1362,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p/Dnkm5kvoF8k.mp4,0.00659846681325893,1.827112508579648,0.007570252663120613,0.919978807826454,92.886022,0.9977142083333334
1363,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p_watermark/Dnkm5kvoF8k.mp4,0.011478820453894143,3.5661900455371165,0.008054457578394514,0.9674647279099146,77.604651,0.9682291
1364,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p_flip_vertical/Dnkm5kvoF8k.mp4,0.013641686244172946,5.923597136723242,0.006706311961231837,0.8717411488387534,2.036345,0.59946905
1365,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p_flip_horizontal/Dnkm5kvoF8k.mp4,0.032170268592698226,6.518602730903742,0.005713728286227736,0.7998491907169166,3.744204,0.5658545958333333
1366,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p_rotate_90_clockwise/Dnkm5kvoF8k.mp4,0.03583843654703689,9.223088832053783,0.005903608281074725,0.8150494875793407,0.000985,0.44166212499999996
1367,../data/1080p/Dnkm5kvoF8k.mp4,../data/144p_rotate_90_counterclockwise/Dnkm5kvoF8k.mp4,0.037864310440107074,9.450312331586263,0.007557798416041317,0.9212141297772576,0.073786,0.44534471249999996
1368,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p/DqaVOuDkh6E.mp4,0.0,0.0,0.0,0.0,,
1369,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p_watermark/DqaVOuDkh6E.mp4,0.025724528266914515,5.966041371983571,3.2447601473695194e-05,0.10817131588814867,69.418335,0.9628321249999999
1370,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p_flip_vertical/DqaVOuDkh6E.mp4,0.011361310459743756,5.514065591232351,8.567751916366273e-05,0.11074291541867172,0.541348,0.5922723249999999
1371,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p_flip_horizontal/DqaVOuDkh6E.mp4,0.014433589688519044,4.905339803455566,2.109095520197446e-05,0.054885402869554685,0.548403,0.6158424708333333
1372,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.014601145899243996,5.126113923525541,9.37266130841552e-05,0.1168417953673094,0.161623,0.572541225
1373,../data/1080p/DqaVOuDkh6E.mp4,../data/1080p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.015310485439763988,5.227197116729757,2.7638898820514513e-05,0.06327785677601537,0.128914,0.5742734458333333
1374,../data/1080p/DqaVOuDkh6E.mp4,../data/720p/DqaVOuDkh6E.mp4,0.001068860671475047,0.726105656040598,0.00017074883330348012,0.1588335442983718,96.771341,0.9977443833333334
1375,../data/1080p/DqaVOuDkh6E.mp4,../data/720p_watermark/DqaVOuDkh6E.mp4,0.013010151306523277,4.443454156794848,0.0003242668601478593,0.23145383054130506,64.484,0.9560692083333333
1376,../data/1080p/DqaVOuDkh6E.mp4,../data/720p_flip_vertical/DqaVOuDkh6E.mp4,0.014323766546872174,5.891999898225667,0.00025599130464537545,0.20420169834252105,0.242402,0.527917359832636
1377,../data/1080p/DqaVOuDkh6E.mp4,../data/720p_flip_horizontal/DqaVOuDkh6E.mp4,0.014897916299501657,4.940458652059491,0.0002382727801579776,0.1861144800384408,0.204758,0.5551649208333334
1378,../data/1080p/DqaVOuDkh6E.mp4,../data/720p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.013502908120130773,5.445107361091285,0.00023634343448741826,0.1868404030330644,0.036587,0.5008064791666667
1379,../data/1080p/DqaVOuDkh6E.mp4,../data/720p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.013059591010321723,5.355001052742015,0.00022785344974574081,0.18135996689301606,0.019857,0.5012151041666667
1380,../data/1080p/DqaVOuDkh6E.mp4,../data/480p/DqaVOuDkh6E.mp4,0.001029640994272496,0.7102900151522324,0.00038034815571386105,0.2357961036919946,96.203019,0.9972597750000001
1381,../data/1080p/DqaVOuDkh6E.mp4,../data/480p_watermark/DqaVOuDkh6E.mp4,0.007076558103479179,3.5803681796004985,0.0006415367762746537,0.3155785506465819,65.769669,0.9504663125
1382,../data/1080p/DqaVOuDkh6E.mp4,../data/480p_flip_vertical/DqaVOuDkh6E.mp4,0.01439876139667884,6.002571802593902,0.0004553787387964192,0.2784465109495252,0.616875,0.4795815350877193
1383,../data/1080p/DqaVOuDkh6E.mp4,../data/480p_flip_horizontal/DqaVOuDkh6E.mp4,0.015064163076294657,4.8423862769609345,0.000430569263829117,0.2506804561442085,0.355379,0.4960329458333333
1384,../data/1080p/DqaVOuDkh6E.mp4,../data/480p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.0150134192601038,5.894106027532095,0.00047641958500344034,0.2662132773554163,0.280331,0.4571388755760369
1385,../data/1080p/DqaVOuDkh6E.mp4,../data/480p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.014830097866636138,5.817026768477796,0.00047902966569368655,0.2630991114282201,0.232272,0.4597927523364487
1386,../data/1080p/DqaVOuDkh6E.mp4,../data/360p/DqaVOuDkh6E.mp4,0.0009103397483711807,0.6676583878100633,0.000788105943277273,0.33549548449897576,95.027385,0.9960834791666667
1387,../data/1080p/DqaVOuDkh6E.mp4,../data/360p_watermark/DqaVOuDkh6E.mp4,0.0070501606757166204,3.5481369425569635,0.0011395168507561948,0.4266026484614506,67.469241,0.9471585833333334
1388,../data/1080p/DqaVOuDkh6E.mp4,../data/360p_flip_vertical/DqaVOuDkh6E.mp4,0.01618192832456267,6.2831466723490434,0.0007303306547250532,0.34296690406688235,1.244936,0.44607244843049326
1389,../data/1080p/DqaVOuDkh6E.mp4,../data/360p_flip_horizontal/DqaVOuDkh6E.mp4,0.016912631973308168,5.0480752336653865,0.0007513243992498533,0.32753555485819624,0.618276,0.45682195000000003
1390,../data/1080p/DqaVOuDkh6E.mp4,../data/360p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.014717000489722796,5.857305002163649,0.000835130509693971,0.3493353572783193,0.773419,0.43303497
1391,../data/1080p/DqaVOuDkh6E.mp4,../data/360p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.015347638263945806,5.912599339114316,0.0009415850590549502,0.3666729548826416,0.774586,0.4267712857142857
1392,../data/1080p/DqaVOuDkh6E.mp4,../data/240p/DqaVOuDkh6E.mp4,0.0019860485001955697,0.9901563390970108,0.001627784879888683,0.4837942469660364,91.106073,0.9930665958333333
1393,../data/1080p/DqaVOuDkh6E.mp4,../data/240p_watermark/DqaVOuDkh6E.mp4,0.006536722812377382,3.455770897731064,0.002150098568585168,0.5971857786235628,70.025924,0.9422054958333334
1394,../data/1080p/DqaVOuDkh6E.mp4,../data/240p_flip_vertical/DqaVOuDkh6E.mp4,0.015080530622435084,6.2283463127847325,0.0015418791490874328,0.4868568041978147,2.167556,0.4024365747663552
1395,../data/1080p/DqaVOuDkh6E.mp4,../data/240p_flip_horizontal/DqaVOuDkh6E.mp4,0.017288095146741678,5.104953917236262,0.001852660514948812,0.5163096075939204,1.580597,0.41117704219409285
1396,../data/1080p/DqaVOuDkh6E.mp4,../data/240p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.013981897100548646,5.761043194053254,0.0019914265994941394,0.5394139039395435,1.782382,0.3828566769230769
1397,../data/1080p/DqaVOuDkh6E.mp4,../data/240p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.014353882866830368,5.746894110761825,0.0017395986340003056,0.4982485002456586,1.698328,0.3847514232804233
1398,../data/1080p/DqaVOuDkh6E.mp4,../data/144p/DqaVOuDkh6E.mp4,0.003026531753708705,1.2353003258111788,0.003005401061842995,0.6566777990023613,91.106073,0.9930665958333333
1399,../data/1080p/DqaVOuDkh6E.mp4,../data/144p_watermark/DqaVOuDkh6E.mp4,0.006680208184127623,3.4349464149073867,0.0037688818475372092,0.7450326511980213,70.025924,0.9422054958333334
1400,../data/1080p/DqaVOuDkh6E.mp4,../data/144p_flip_vertical/DqaVOuDkh6E.mp4,0.013108381575241523,5.7844464685397545,0.0032542773717332274,0.7295771085926568,3.145129,0.3508605480769231
1401,../data/1080p/DqaVOuDkh6E.mp4,../data/144p_flip_horizontal/DqaVOuDkh6E.mp4,0.018216219725200933,5.2268642078927545,0.0035486136554808705,0.7157035751841757,2.240824,0.37187675438596496
1402,../data/1080p/DqaVOuDkh6E.mp4,../data/144p_rotate_90_clockwise/DqaVOuDkh6E.mp4,0.013666613522503757,5.748661233092737,0.002943088329373955,0.6881791382637938,2.544883,0.33388471022727273
1403,../data/1080p/DqaVOuDkh6E.mp4,../data/144p_rotate_90_counterclockwise/DqaVOuDkh6E.mp4,0.0152675366271523,5.844886500448871,0.003385897693340301,0.7007180085118097,2.852527,0.3244544090909091
1404,../data/1080p/Ems8epLlmuo.mp4,../data/1080p/Ems8epLlmuo.mp4,0.0,0.0,0.0,0.0,,
1405,../data/1080p/Ems8epLlmuo.mp4,../data/1080p_watermark/Ems8epLlmuo.mp4,0.9999993094286972,38957732.37642867,0.0008258998347859814,0.10658249029783376,78.317685,0.9671073466666666
1406,../data/1080p/Ems8epLlmuo.mp4,../data/1080p_flip_vertical/Ems8epLlmuo.mp4,0.9999893678843644,2422116.1265939907,0.0003493443614244196,0.07189644314842343,16.973146,0.9213545233333333
1407,../data/1080p/Ems8epLlmuo.mp4,../data/1080p_flip_horizontal/Ems8epLlmuo.mp4,0.050762139649281,10.250078605080294,0.00015529734393926464,0.048133082936824584,5.8293,0.89485456
1408,../data/1080p/Ems8epLlmuo.mp4,../data/1080p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.07743896856770083,21.81719547116732,0.0003880649279589532,0.07572852958085559,4.066552,0.73846331
1409,../data/1080p/Ems8epLlmuo.mp4,../data/1080p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.07643427865639196,21.75476584421239,0.0004765345185817616,0.08169331125564731,4.067379,0.7390742499999999
1410,../data/1080p/Ems8epLlmuo.mp4,../data/720p/Ems8epLlmuo.mp4,0.16415041601425406,22.93923718078296,0.003007626775996308,0.2083182528792632,92.299743,0.9996628166666667
1411,../data/1080p/Ems8epLlmuo.mp4,../data/720p_watermark/Ems8epLlmuo.mp4,0.9999990052770028,38482944.26723717,0.003774990533772837,0.2305893212950571,76.18052,0.9619839733333333
1412,../data/1080p/Ems8epLlmuo.mp4,../data/720p_flip_vertical/Ems8epLlmuo.mp4,0.18652449167588936,28.4846253463676,0.0033380477659666896,0.2212672876439556,9.632714,0.9177176833333333
1413,../data/1080p/Ems8epLlmuo.mp4,../data/720p_flip_horizontal/Ems8epLlmuo.mp4,0.17162303564101367,25.572460983832087,0.0033755938964500354,0.2228707971710169,4.85084,0.88563847
1414,../data/1080p/Ems8epLlmuo.mp4,../data/720p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.08937032318163574,23.273802000102677,0.003228236102423621,0.21646550843737525,3.768508,0.6929425066666667
1415,../data/1080p/Ems8epLlmuo.mp4,../data/720p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.0899521978899428,23.404192156961326,0.003361921773722853,0.2205177040081681,3.685867,0.69324785
1416,../data/1080p/Ems8epLlmuo.mp4,../data/480p/Ems8epLlmuo.mp4,0.24619972519800915,29.70169722137491,0.006147083961893674,0.2972381380809236,92.203333,0.99959412
1417,../data/1080p/Ems8epLlmuo.mp4,../data/480p_watermark/Ems8epLlmuo.mp4,0.9999990413141794,38173399.24020797,0.0073814852657758685,0.3210196550221677,77.064959,0.9574552766666666
1418,../data/1080p/Ems8epLlmuo.mp4,../data/480p_flip_vertical/Ems8epLlmuo.mp4,0.2443970122410429,32.08690781540159,0.007280378015800727,0.32264123199993355,12.915891,0.9154168599999999
1419,../data/1080p/Ems8epLlmuo.mp4,../data/480p_flip_horizontal/Ems8epLlmuo.mp4,0.241636901877469,32.3026848859648,0.0058231645407346155,0.29026915291467914,4.093798,0.8814600766666668
1420,../data/1080p/Ems8epLlmuo.mp4,../data/480p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.12817288057186138,38.902345535415385,0.006461250858243006,0.3026818893542629,3.526904,0.6482480500000001
1421,../data/1080p/Ems8epLlmuo.mp4,../data/480p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.12794314617212774,38.954807172400216,0.007079064386173339,0.3176114656888264,3.392081,0.6485825566666666
1422,../data/1080p/Ems8epLlmuo.mp4,../data/360p/Ems8epLlmuo.mp4,0.1045768720711947,16.997147558993802,0.008561949053478068,0.3476368598173424,91.969565,0.9995601866666666
1423,../data/1080p/Ems8epLlmuo.mp4,../data/360p_watermark/Ems8epLlmuo.mp4,0.9999991843550216,38351573.40448407,0.008004605165164103,0.334486754040712,78.491275,0.9559849866666665
1424,../data/1080p/Ems8epLlmuo.mp4,../data/360p_flip_vertical/Ems8epLlmuo.mp4,0.11762305540810293,19.090646600643844,0.01064935571106207,0.3900364363835975,12.315794,0.9129124433333334
1425,../data/1080p/Ems8epLlmuo.mp4,../data/360p_flip_horizontal/Ems8epLlmuo.mp4,0.10404646011097872,17.2495162179705,0.009718311908567756,0.37171868560185545,4.015017,0.8740981800000001
1426,../data/1080p/Ems8epLlmuo.mp4,../data/360p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.20240900630008307,42.35278447878301,0.010814838252447893,0.3901669192151615,3.378361,0.62686372
1427,../data/1080p/Ems8epLlmuo.mp4,../data/360p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.1987104377013802,41.62243618923237,0.010173411767120609,0.3775573664975949,3.256618,0.62541074
1428,../data/1080p/Ems8epLlmuo.mp4,../data/240p/Ems8epLlmuo.mp4,0.916945707000568,41734707.44061658,0.010497953143776441,0.38880608683037376,91.539141,0.9994464166666668
1429,../data/1080p/Ems8epLlmuo.mp4,../data/240p_watermark/Ems8epLlmuo.mp4,0.9298012515568904,67506900.46339817,0.008128724385183528,0.3399343604115308,80.662159,0.9534982599999999
1430,../data/1080p/Ems8epLlmuo.mp4,../data/240p_flip_vertical/Ems8epLlmuo.mp4,0.9168471394839356,44569121.33112335,0.011232306458081265,0.4002202637255018,12.076898,0.9241516198630136
1431,../data/1080p/Ems8epLlmuo.mp4,../data/240p_flip_horizontal/Ems8epLlmuo.mp4,0.9175236967330204,44541333.33903669,0.012294643846100572,0.4197059454092704,3.984039,0.8740138200000002
1432,../data/1080p/Ems8epLlmuo.mp4,../data/240p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.9414112262132204,37328928.05259031,0.010371380854951371,0.38249322148779263,3.147959,0.5941050933333333
1433,../data/1080p/Ems8epLlmuo.mp4,../data/240p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.9430338037247132,38392175.35049797,0.011194198422762593,0.4003931988477995,3.142973,0.5956066133333333
1434,../data/1080p/Ems8epLlmuo.mp4,../data/144p/Ems8epLlmuo.mp4,0.8171823822105342,119142609.09114136,0.0269281542473655,0.6255561605886866,91.539141,0.9994464166666668
1435,../data/1080p/Ems8epLlmuo.mp4,../data/144p_watermark/Ems8epLlmuo.mp4,0.8205173442850543,151338959.1189827,0.015691797945995845,0.4751589259722845,80.662159,0.9534982599999999
1436,../data/1080p/Ems8epLlmuo.mp4,../data/144p_flip_vertical/Ems8epLlmuo.mp4,0.8175978895170302,121195280.55126421,0.025434382937388644,0.6037131279026051,23.08154,0.9306052847222221
1437,../data/1080p/Ems8epLlmuo.mp4,../data/144p_flip_horizontal/Ems8epLlmuo.mp4,0.8173665546558249,121183417.25672534,0.029990157391195805,0.6598281652957084,4.085909,0.8629735633333333
1438,../data/1080p/Ems8epLlmuo.mp4,../data/144p_rotate_90_clockwise/Ems8epLlmuo.mp4,0.9414550922214788,73535554.73655158,0.027736499171020057,0.6304341857236601,3.007402,0.5860270933333334
1439,../data/1080p/Ems8epLlmuo.mp4,../data/144p_rotate_90_counterclockwise/Ems8epLlmuo.mp4,0.9414637158302004,73543647.28720805,0.027433066242542603,0.6284627469427975,2.971314,0.5832954833333333
1440,../data/1080p/GS4tuyum1FU.mp4,../data/1080p/GS4tuyum1FU.mp4,0.0,0.0,0.0,0.0,,
1441,../data/1080p/GS4tuyum1FU.mp4,../data/1080p_watermark/GS4tuyum1FU.mp4,0.011580437571742095,3.0741596490906047,4.693116507403783e-05,0.3508926820469329,75.566177,0.9584556854304636
1442,../data/1080p/GS4tuyum1FU.mp4,../data/1080p_flip_vertical/GS4tuyum1FU.mp4,0.011166809071099126,3.396779482962352,0.00010747379437814342,0.21422495988023124,2.433914,0.3423033841059603
1443,../data/1080p/GS4tuyum1FU.mp4,../data/1080p_flip_horizontal/GS4tuyum1FU.mp4,0.012244558550152496,3.2673679065091714,4.888179070916543e-05,0.1811780346831428,2.264223,0.40178805960264896
1444,../data/1080p/GS4tuyum1FU.mp4,../data/1080p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.004767899031896894,2.0905228024656117,0.00010428792574601607,0.2317395672404371,1.494233,0.35407581125827814
1445,../data/1080p/GS4tuyum1FU.mp4,../data/1080p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.004738105291147821,2.081124718097401,6.241656016325872e-05,0.19913787366704847,1.694033,0.35259060596026487
1446,../data/1080p/GS4tuyum1FU.mp4,../data/720p/GS4tuyum1FU.mp4,0.013318993594189643,2.9604078120044983,0.0003914900847789005,0.3926578187008205,82.887374,0.9807178807947018
1447,../data/1080p/GS4tuyum1FU.mp4,../data/720p_watermark/GS4tuyum1FU.mp4,0.012108759542342471,3.13733314158216,0.00036991019897292254,0.5062674664716138,62.265159,0.9460825331125828
1448,../data/1080p/GS4tuyum1FU.mp4,../data/720p_flip_vertical/GS4tuyum1FU.mp4,0.011708511816096443,3.476396617594788,0.0003067976898228908,0.3480706055199984,3.901486,0.28382856478405316
1449,../data/1080p/GS4tuyum1FU.mp4,../data/720p_flip_horizontal/GS4tuyum1FU.mp4,0.012759738480582759,3.3284240804456138,0.0002549697191802647,0.3388020207569198,3.600597,0.3603864271523179
1450,../data/1080p/GS4tuyum1FU.mp4,../data/720p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.01304322175873074,3.566499196081648,0.0003691989310417032,0.386918618961909,3.155165,0.293010880794702
1451,../data/1080p/GS4tuyum1FU.mp4,../data/720p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.013032804075607585,3.5702595313286305,0.0002887420925401507,0.3485084648115381,3.249986,0.29031469536423843
1452,../data/1080p/GS4tuyum1FU.mp4,../data/480p/GS4tuyum1FU.mp4,0.012888763286712844,2.916722014409902,0.0006302230845166568,0.4995920886849458,83.208173,0.9784487947019868
1453,../data/1080p/GS4tuyum1FU.mp4,../data/480p_watermark/GS4tuyum1FU.mp4,0.01180342132366341,3.109490519086855,0.0007373984821320567,0.656399256781215,60.590781,0.9395651688741721
1454,../data/1080p/GS4tuyum1FU.mp4,../data/480p_flip_vertical/GS4tuyum1FU.mp4,0.011282589925175612,3.4281040096849664,0.0006518495936281843,0.5070678033436594,5.272089,0.24346365116279067
1455,../data/1080p/GS4tuyum1FU.mp4,../data/480p_flip_horizontal/GS4tuyum1FU.mp4,0.0122715749508312,3.241175442347516,0.0005346539526305262,0.4789283159773735,4.943263,0.32838133222591365
1456,../data/1080p/GS4tuyum1FU.mp4,../data/480p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.010630273422051695,3.3804264863789837,0.0007113782755697742,0.5326532352397235,4.777849,0.23747456949152546
1457,../data/1080p/GS4tuyum1FU.mp4,../data/480p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.010625535223508727,3.3813809997351605,0.0005293596216314755,0.4768801007024648,4.685119,0.23460881533101044
1458,../data/1080p/GS4tuyum1FU.mp4,../data/360p/GS4tuyum1FU.mp4,0.012095549711806595,2.800702393765832,0.0008705453267457972,0.6122876721486636,80.810272,0.972651165562914
1459,../data/1080p/GS4tuyum1FU.mp4,../data/360p_watermark/GS4tuyum1FU.mp4,0.011062984536056586,2.9457752083299016,0.0010502934880977088,0.8145805682173579,59.482994,0.9322734039735099
1460,../data/1080p/GS4tuyum1FU.mp4,../data/360p_flip_vertical/GS4tuyum1FU.mp4,0.01053496808941734,3.2458840131694817,0.0009483815930850793,0.6172190393300114,6.338735,0.22392116101694914
1461,../data/1080p/GS4tuyum1FU.mp4,../data/360p_flip_horizontal/GS4tuyum1FU.mp4,0.011676343751396256,3.0598676811695618,0.0009014066392886156,0.6606413569422208,5.955745,0.3158598166666666
1462,../data/1080p/GS4tuyum1FU.mp4,../data/360p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.017202929398228758,4.086445406576798,0.0008879568960070693,0.6139804822428481,5.583387,0.2091202217898833
1463,../data/1080p/GS4tuyum1FU.mp4,../data/360p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.01736646507876749,4.05571295844479,0.000863173788134608,0.6392037827128345,5.724656,0.20982614468085103
1464,../data/1080p/GS4tuyum1FU.mp4,../data/240p/GS4tuyum1FU.mp4,0.02409953082208527,4.049656979638578,0.0021285818721358267,0.9867041245609476,76.667211,0.9652291324503313
1465,../data/1080p/GS4tuyum1FU.mp4,../data/240p_watermark/GS4tuyum1FU.mp4,0.02207655523668284,4.1553611855185215,0.0025302800218676147,1.3015193136490293,59.633588,0.9241442052980132
1466,../data/1080p/GS4tuyum1FU.mp4,../data/240p_flip_vertical/GS4tuyum1FU.mp4,0.02043742800710391,4.374787622839559,0.0017162800098715625,0.8573851766319189,7.210137,0.20435361352657005
1467,../data/1080p/GS4tuyum1FU.mp4,../data/240p_flip_horizontal/GS4tuyum1FU.mp4,0.02239705877945508,4.224540852658496,0.0018340496421398453,0.9633000413287774,6.284562,0.30695740666666665
1468,../data/1080p/GS4tuyum1FU.mp4,../data/240p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.020814707034275792,4.429772308948031,0.0018120014079600066,0.9134149779349664,6.63782,0.1800386231884058
1469,../data/1080p/GS4tuyum1FU.mp4,../data/240p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.02103114480755508,4.400224570994147,0.002166646091901425,1.0246089144291364,6.59119,0.18444965760869567
1470,../data/1080p/GS4tuyum1FU.mp4,../data/144p/GS4tuyum1FU.mp4,0.04702334378478146,5.903010660600308,0.0036785469104628774,1.335503102509749,76.667211,0.9652291324503313
1471,../data/1080p/GS4tuyum1FU.mp4,../data/144p_watermark/GS4tuyum1FU.mp4,0.04385054937825728,6.0299694076435575,0.005620366135467236,1.8003757295475498,59.633588,0.9241442052980132
1472,../data/1080p/GS4tuyum1FU.mp4,../data/144p_flip_vertical/GS4tuyum1FU.mp4,0.04009181677407403,6.245316787016207,0.0038724504194761478,1.3115994618935265,7.209748,0.19310809604519774
1473,../data/1080p/GS4tuyum1FU.mp4,../data/144p_flip_horizontal/GS4tuyum1FU.mp4,0.04384074964897966,6.085090889170097,0.003849771138017877,1.3821566184307634,7.1025,0.3177456287625418
1474,../data/1080p/GS4tuyum1FU.mp4,../data/144p_rotate_90_clockwise/GS4tuyum1FU.mp4,0.05210217456242938,7.012768836948693,0.004005708108886896,1.3412351705381569,6.853486,0.16368368421052634
1475,../data/1080p/GS4tuyum1FU.mp4,../data/144p_rotate_90_counterclockwise/GS4tuyum1FU.mp4,0.05306013904015827,6.967772636241177,0.004056419265404787,1.3890423865202035,7.061009,0.15599312658227849
1476,../data/1080p/H6Yizv1gwho.mp4,../data/1080p/H6Yizv1gwho.mp4,0.0,0.0,0.0,0.0,,
1477,../data/1080p/H6Yizv1gwho.mp4,../data/1080p_watermark/H6Yizv1gwho.mp4,1.2324988947320925e-05,0.0869721083716259,0.00020964268117562584,0.4435804009705258,77.691176,0.9720907
1478,../data/1080p/H6Yizv1gwho.mp4,../data/1080p_flip_vertical/H6Yizv1gwho.mp4,0.0004293905418044641,0.5297181488509235,0.0002924832723577575,0.3790743407599101,4.743531,0.2599191666666667
1479,../data/1080p/H6Yizv1gwho.mp4,../data/1080p_flip_horizontal/H6Yizv1gwho.mp4,0.0006761045687854184,0.6638253151544807,0.0001931653278163248,0.3226410184650084,6.443242,0.293974
1480,../data/1080p/H6Yizv1gwho.mp4,../data/1080p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.0002787989928253465,0.4188425729551527,0.00020590253136187894,0.3608773736941702,4.961776,0.2824222366666667
1481,../data/1080p/H6Yizv1gwho.mp4,../data/1080p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.000314862622590506,0.4449525080502551,0.00021605508746180835,0.32646477067364377,4.803286,0.28018400000000004
1482,../data/1080p/H6Yizv1gwho.mp4,../data/720p/H6Yizv1gwho.mp4,2.422332937657145e-05,0.12365103961555575,0.000882460668169882,0.6050584718165594,79.525858,0.9838137800000001
1483,../data/1080p/H6Yizv1gwho.mp4,../data/720p_watermark/H6Yizv1gwho.mp4,2.0380973163924846e-05,0.11044896641426427,0.0010375210782276325,0.9324874324481272,66.709201,0.9682831533333335
