,level_0,level_1,cosine,euclidean,hamming,psnr,ssim,vmaf,ms-ssim
169,../data/7/Hj6H7Zi8iiQ.mp4,360:640,0.1957022676199466,11.931247101151385,0.6479999999999998,38.48955188017829,0.9801178777383037,92.812004,0.996656076
170,../data/7/Hj6H7Zi8iiQ.mp4,480:854,0.18400965804097763,11.126196546481331,0.5946666666666666,40.87503961202422,0.9859317317654809,94.007741,0.997379312
171,../data/7/Hj6H7Zi8iiQ.mp4,720:1280,0.14977347247786862,9.697351733219183,0.5046666666666666,42.73930279819277,0.9878458441337205,94.118268,0.9974189960000001
172,../data/7/I2ui_tQBSfc.mp4,240:426,0.20064577619522939,12.051922979426651,0.6277777777777778,35.66900975141444,0.9527593820065675,93.211908,0.9929027666666668
173,../data/7/I2ui_tQBSfc.mp4,360:640,0.1883407742839208,10.886247976236433,0.5409722222222223,38.186872481410944,0.9722306298347295,96.449606,0.9958353875
174,../data/7/I2ui_tQBSfc.mp4,480:854,0.1538628751149662,9.562023071031273,0.48611111111111116,40.501428668734434,0.9814231070489464,96.3275,0.9968737916666667
175,../data/7/I2ui_tQBSfc.mp4,720:1280,0.1512795302536272,9.222197473776893,0.4388888888888889,42.618303779335484,0.9867277875371817,96.589132,0.9972704583333333
176,../data/7/I4g54VUPGRs.mp4,240:426,0.31678827652984415,15.983397534423839,0.8522222222222223,33.6518639210686,0.8396094270684458,81.725289,0.9779587366666666
177,../data/7/I4g54VUPGRs.mp4,360:640,0.26746772068579044,14.684118499798227,0.8355555555555557,34.26393215335582,0.8601299572722829,80.656909,0.9767502733333333
178,../data/7/I4g54VUPGRs.mp4,480:854,0.26868392769102806,14.587204817253575,0.8266666666666668,35.79456295084129,0.9116278720008856,81.977741,0.9824529733333335
179,../data/7/I4g54VUPGRs.mp4,720:1280,0.26233786208078363,14.29727480184192,0.7433333333333334,37.06045219180828,0.9327559636482528,79.747531,0.9822663566666665
180,../data/7/K0ibgXd5jIc.mp4,240:426,0.22904938839700353,13.753146996814927,0.8383333333333335,36.58744320929201,0.9681307783705208,87.943936,0.99603998
181,../data/7/K0ibgXd5jIc.mp4,360:640,0.19501032755524442,12.427759589176624,0.6844444444444446,39.05446421682914,0.9786758427241505,90.162562,0.9972478566666666
182,../data/7/K0ibgXd5jIc.mp4,480:854,0.20118774439062634,12.839022661847075,0.6783333333333333,42.49168551927689,0.9879191211421154,90.437332,0.9978446599999999
183,../data/7/K0ibgXd5jIc.mp4,720:1280,0.16032132703902094,10.433706893614938,0.5616666666666668,45.3748676050833,0.990598217668936,91.437796,0.99814376
184,../data/7/K9w2TQRp-ic.mp4,240:426,0.2723572688909087,14.357276763721499,0.7756944444444445,38.33424090514362,0.9717483458926767,88.378766,0.9965500791666666
185,../data/7/K9w2TQRp-ic.mp4,360:640,0.23839434558337838,13.180902427776978,0.7472222222222222,39.603659932011276,0.9810612371778734,90.421196,0.9974843750000001
186,../data/7/K9w2TQRp-ic.mp4,480:854,0.23860245983971465,13.295790072659996,0.7722222222222223,42.22068733075304,0.9906027911305028,90.268621,0.9979608833333332
187,../data/7/K9w2TQRp-ic.mp4,720:1280,0.19124513402077362,11.212352898219288,0.6326388888888889,45.11095412785752,0.9940581997983781,90.180982,0.9981372916666668
188,../data/7/KNnaxJ_OUFI.mp4,240:426,0.26432284648873283,14.578617651691797,0.8088888888888891,33.7740195681564,0.9057740892433306,92.231912,0.9873451900000002
189,../data/7/KNnaxJ_OUFI.mp4,360:640,0.2456952121244115,13.880560876497315,0.7794444444444445,35.18934026958258,0.9353470962225654,94.636766,0.9886860799999999
190,../data/7/KNnaxJ_OUFI.mp4,480:854,0.23100536464302557,13.387424216222973,0.7405555555555556,37.18960784823286,0.9606426743360016,95.562553,0.99038554
191,../data/7/KNnaxJ_OUFI.mp4,720:1280,0.22287742678874967,12.94561329718072,0.6933333333333335,38.998361645465096,0.9697277816681833,95.160151,0.9898167133333334
192,../data/7/KRvz4IofL_k.mp4,240:426,0.26019343055638644,14.492049922645885,0.7911111111111112,35.771321703407104,0.9526199490230728,88.208527,0.9889098666666666
193,../data/7/KRvz4IofL_k.mp4,360:640,0.23048531030186037,13.56422192053867,0.7433333333333335,38.69087680460663,0.972072335098935,93.009287,0.9937720133333334
194,../data/7/KRvz4IofL_k.mp4,480:854,0.21830275024289836,13.144998794018647,0.7050000000000001,40.92818739730743,0.9795849325833255,94.376496,0.99540563
195,../data/7/KRvz4IofL_k.mp4,720:1280,0.20795289220821464,12.353394465165623,0.6444444444444445,42.76449339746662,0.9834222363902165,94.594242,0.9960568966666666
196,../data/7/Kjz-VHn_tAM.mp4,240:426,0.27227679418092,15.266469406486056,0.8877777777777779,32.42089259199957,0.8274787891196901,71.272625,0.9716141633333333
197,../data/7/Kjz-VHn_tAM.mp4,360:640,0.2805730336486437,15.287345040324768,0.8988888888888891,33.38476725304146,0.8787668601901693,77.461847,0.9786638533333333
198,../data/7/Kjz-VHn_tAM.mp4,480:854,0.2646851985830498,14.362581326221282,0.8183333333333335,34.42435058706897,0.9160489752591211,79.96917,0.9836798733333334
199,../data/7/Kjz-VHn_tAM.mp4,720:1280,0.18865918305150534,11.276998027556342,0.5783333333333334,35.696903406865296,0.9412049131181929,81.070644,0.9867490766666667
200,../data/7/LiTJ1N7tIpY.mp4,240:426,0.23808157746875178,14.203720526195585,0.7427777777777778,33.911048865441,0.917054700751856,78.684013,0.9808246766666665
201,../data/7/LiTJ1N7tIpY.mp4,360:640,0.20533873593977134,12.802409244277738,0.6611111111111112,35.913605156463944,0.9492946401842229,84.573213,0.9875089233333332
202,../data/7/LiTJ1N7tIpY.mp4,480:854,0.1849331021382202,12.057393356970762,0.6166666666666667,37.71764850676776,0.9644921044274894,87.14546,0.9905228833333335
203,../data/7/LiTJ1N7tIpY.mp4,720:1280,0.16388829183050155,10.696215909461731,0.5355555555555556,39.30772930524049,0.9726128830886352,87.289832,0.9918125733333333
204,../data/7/MccVw7XeKlc.mp4,240:426,0.23140130490707692,12.922136129616808,0.648888888888889,40.592197214311255,0.9732331570488175,90.506727,0.9960826800000001
205,../data/7/MccVw7XeKlc.mp4,360:640,0.211525835624701,12.200077553616177,0.5894444444444444,42.49251263894195,0.9805339575226597,92.195413,0.9968773266666665
206,../data/7/MccVw7XeKlc.mp4,480:854,0.1998670272427289,12.037064849342546,0.5816666666666667,45.22017140481448,0.9871379518467431,92.7264,0.9978388833333333
207,../data/7/MccVw7XeKlc.mp4,720:1280,0.17166373360355683,10.294959473604168,0.4972222222222222,47.01488902788234,0.990078208560813,93.298582,0.9981632066666667
208,../data/7/MjCg6yw8XNo.mp4,240:426,0.22685997666666274,12.432308514496086,0.6940000000000001,35.038027517796486,0.9539212872837368,86.465124,0.994729988
209,../data/7/MjCg6yw8XNo.mp4,360:640,0.17017972647355672,9.999657799104243,0.5866666666666667,36.630292772435794,0.9661325241007304,89.145218,0.996242248
210,../data/7/MjCg6yw8XNo.mp4,480:854,0.11340485849729313,7.058260749826238,0.43200000000000005,39.042453229491294,0.9772622384416801,89.373548,0.9966140720000001
211,../data/7/MjCg6yw8XNo.mp4,720:1280,0.12312301697035535,7.2454131350585875,0.4293333333333333,40.992072453374696,0.9804731015375701,90.169299,0.9966642800000001
212,../data/7/MpsOd91U-yk.mp4,240:426,0.16341505053865554,10.849703463420239,0.5744444444444444,34.04738802442337,0.9354637042775854,86.434648,0.9867042199999999
213,../data/7/MpsOd91U-yk.mp4,360:640,0.13619215363567774,9.165230544548542,0.4722222222222222,36.214309846348776,0.9599346253912427,91.97156,0.9913819433333333
214,../data/7/MpsOd91U-yk.mp4,480:854,0.1125668335773881,7.466069942746968,0.3694444444444444,38.13482643646232,0.9722619091490154,94.169094,0.9935074566666668
215,../data/7/MpsOd91U-yk.mp4,720:1280,0.09154328702195322,5.968138075926964,0.2994444444444444,39.973541490639356,0.9781878196562844,94.800945,0.99443474
216,../data/7/NF58uVhAEYk.mp4,240:426,0.19306546910705744,11.9750094839811,0.6286666666666665,40.025334714595495,0.9727007317964148,93.976404,0.9946977440000001
217,../data/7/NF58uVhAEYk.mp4,360:640,0.1681484899498641,10.38248683081042,0.5386666666666666,41.89389180890664,0.9791873409244102,95.530534,0.995714112
218,../data/7/NF58uVhAEYk.mp4,480:854,0.13459817372993624,8.540847848467713,0.4446666666666667,43.938927658975445,0.9851928893926448,95.841863,0.9967299079999999
219,../data/7/NF58uVhAEYk.mp4,720:1280,0.12664435179890962,8.308220390505216,0.41533333333333333,45.362569158359065,0.9876659614715169,95.888577,0.996979128
220,../data/7/NePduWlHuBY.mp4,240:426,0.24404163025715328,13.470918267576605,0.7206666666666669,34.815176988319095,0.9409280446483729,89.338302,0.993935896
221,../data/7/NePduWlHuBY.mp4,360:640,0.2012002577955895,11.995144706920044,0.6739999999999999,36.52277319533114,0.9627413504988681,92.726292,0.9956628399999999
222,../data/7/NePduWlHuBY.mp4,480:854,0.18625728399365682,11.225326782146169,0.6193333333333333,38.60346314807056,0.9777414755552621,93.336469,0.9964009759999999
223,../data/7/NePduWlHuBY.mp4,720:1280,0.1546031886135366,10.14205015152436,0.546,40.73808473974126,0.9831148993409091,94.29653,0.9967326000000001
224,../data/7/O1U3jKLLek4.mp4,240:380,0.23601951162537751,13.259360875565706,0.7161111111111111,36.668731587117094,0.9355755479941528,87.853518,0.9912805433333334
225,../data/7/O1U3jKLLek4.mp4,360:568,0.22240387753934807,12.628130617437796,0.6644444444444446,38.96396699255806,0.9646812773573149,90.381181,0.9941077800000001
226,../data/7/O1U3jKLLek4.mp4,480:758,0.1931090614614203,11.002254546560291,0.5661111111111111,40.986989426247675,0.9768700870914827,91.697728,0.9955944266666665
227,../data/7/O1U3jKLLek4.mp4,720:1138,0.1944491974662446,10.79110060323215,0.5594444444444444,43.203549557149,0.9836453254776958,92.184047,0.9962448399999998
228,../data/7/OCvY7TAGomg.mp4,240:426,0.24369297933762887,13.881617633246446,0.7911111111111111,33.66995545152857,0.8405161607210518,72.697735,0.9656063066666667
229,../data/7/OCvY7TAGomg.mp4,360:640,0.22004834208788157,13.160002228698351,0.7155555555555556,35.04428300255875,0.896641596069878,80.526202,0.9765483066666667
230,../data/7/OCvY7TAGomg.mp4,480:854,0.22956814006446763,13.271800918076027,0.6972222222222223,35.88361303275736,0.9203607185816469,79.92714,0.9788736433333334
231,../data/7/OCvY7TAGomg.mp4,720:1280,0.19855260727026175,11.943616234676492,0.6066666666666668,37.18321595419412,0.9439332648664106,80.02547,0.9825497566666664
232,../data/7/OLSyDfNjkcI.mp4,240:426,0.2541094767630238,14.371866787494161,0.8256944444444446,31.875492073887404,0.8423885865704664,71.863144,0.961086
233,../data/7/OLSyDfNjkcI.mp4,360:640,0.2335451093569957,13.509487995672083,0.7569444444444445,33.739990070170876,0.9033896771349367,83.289471,0.9770163874999999
234,../data/7/OLSyDfNjkcI.mp4,480:854,0.20643985418464572,12.20333942739432,0.6680555555555556,35.56515067972331,0.9352720612684854,89.375586,0.9847027083333334
235,../data/7/OLSyDfNjkcI.mp4,720:1280,0.17281330794331928,10.570728037792085,0.5333333333333333,37.825533889122646,0.9567600063560282,92.030924,0.9890025625
236,../data/7/PdZhE471tk4.mp4,240:426,0.20513873637586247,12.352435947767292,0.6853333333333335,38.86549238096952,0.9602559015812312,89.199953,0.990162564
237,../data/7/PdZhE471tk4.mp4,360:640,0.16844187377277947,10.644343804712467,0.5326666666666666,41.49029532081658,0.9768308408373251,93.608853,0.994014552
238,../data/7/PdZhE471tk4.mp4,480:854,0.17911061385736363,10.820159693918006,0.5599999999999998,43.63466141682387,0.9853712373304704,95.046385,0.9957898040000001
239,../data/7/PdZhE471tk4.mp4,720:1280,0.14145156075507953,8.802389394070715,0.43133333333333324,45.27883652612893,0.9884903622021025,95.928783,0.9964738080000001
240,../data/7/Pw2B3p71jtY.mp4,240:426,0.24993006564920642,14.781516405344508,0.8372222222222223,31.699804750853694,0.7573133180972259,76.893306,0.95676357
241,../data/7/Pw2B3p71jtY.mp4,360:640,0.2508656708596752,14.659803592704176,0.8183333333333335,32.46744538597065,0.8153423281515833,78.543922,0.9607974633333334
242,../data/7/Pw2B3p71jtY.mp4,480:854,0.2471009317135451,14.607925166898731,0.8061111111111111,33.46796138433197,0.8730311761836743,78.353387,0.9656074133333334
243,../data/7/Pw2B3p71jtY.mp4,720:1280,0.25317460288173954,14.845134510630853,0.8066666666666668,34.53325952032585,0.9058582632675697,76.779188,0.96609404
244,../data/7/QJuP6Z3C9cs.mp4,240:426,0.2261299393818284,12.31705352281768,0.5449999999999998,38.07322287105993,0.9727587055827016,89.084851,0.9971482266666666
245,../data/7/QJuP6Z3C9cs.mp4,360:640,0.17730225384514656,10.44390762846627,0.4772222222222222,39.207350383098515,0.9783683783197631,89.583232,0.9968295066666667
246,../data/7/QJuP6Z3C9cs.mp4,480:854,0.08577967940408261,5.4237885160235635,0.2638888888888889,42.08131430248038,0.986875637817468,89.869915,0.9977442033333334
247,../data/7/QJuP6Z3C9cs.mp4,720:1280,0.07764477032627075,4.823949728485108,0.23111111111111113,43.79802496181547,0.9891629977581946,90.614762,0.9977916666666666
248,../data/7/RFwKkPyIfN4.mp4,240:426,0.25257602072415614,14.637169618578865,0.8200000000000001,37.37359091463506,0.9613227884431776,88.914513,0.9983939833333335
249,../data/7/RFwKkPyIfN4.mp4,360:640,0.22789927686320322,13.39213295562008,0.6877777777777776,39.46826793048331,0.9786335052595895,90.750219,0.9987894666666667
250,../data/7/RFwKkPyIfN4.mp4,480:854,0.15792346271828434,10.620810104100947,0.5555555555555555,42.72570570471651,0.9881327582618231,90.445634,0.99894432
251,../data/7/RFwKkPyIfN4.mp4,720:1280,0.11162317110689364,8.580208064445598,0.551111111111111,45.56351916471805,0.994657732674889,91.070599,0.9991050366666667
252,../data/7/RZV8NTkvV9s.mp4,240:426,0.2542686415115159,14.536061051968662,0.7961111111111111,30.107581107453175,0.7139885533283942,59.594036,0.9194711066666668
253,../data/7/RZV8NTkvV9s.mp4,360:640,0.235632603850502,13.743289597388252,0.7372222222222222,31.243820912755062,0.8071081695326304,70.434385,0.94515828
254,../data/7/RZV8NTkvV9s.mp4,480:854,0.20911872981532298,12.877172327561464,0.6855555555555556,32.33968060566376,0.8660946364404761,76.594383,0.9604067799999999
255,../data/7/RZV8NTkvV9s.mp4,720:1280,0.20097780357776404,12.417608402772228,0.6438888888888888,33.527123244272104,0.9024659928720804,79.180704,0.9672587533333334
256,../data/7/R_GiYv8zFvs.mp4,240:320,0.24531053580545695,13.497306675320795,0.767777777777778,35.19089986539567,0.9498864783182684,94.732325,0.9948222666666667
257,../data/7/R_GiYv8zFvs.mp4,360:480,0.18843934740516072,11.635242182597754,0.6144444444444445,37.000802123166096,0.9679116695373984,97.210114,0.9963767433333336
258,../data/7/R_GiYv8zFvs.mp4,480:640,0.15359622263240583,9.63461429749471,0.4927777777777778,39.26107986639336,0.9805145903934448,97.293186,0.9970841299999998
259,../data/7/R_GiYv8zFvs.mp4,720:960,0.15106571904319305,9.467813483180375,0.4738888888888889,41.40485849478614,0.9858091564965091,97.848682,0.9975515199999999
260,../data/7/SDbOpD-AVKI.mp4,240:426,0.26322916374191613,14.804390829686938,0.7958333333333334,33.310254492205345,0.8323439228028958,86.08115,0.9858321250000001
261,../data/7/SDbOpD-AVKI.mp4,360:640,0.25243958976640773,14.311681560729097,0.7798611111111112,33.76159816956655,0.8654587730176951,87.457672,0.9869329166666667
262,../data/7/SDbOpD-AVKI.mp4,480:854,0.2637170165296083,14.467459902152049,0.7354166666666666,34.927853091280134,0.916839014234394,87.236257,0.9880331875
263,../data/7/SDbOpD-AVKI.mp4,720:1280,0.24836171459102888,13.746997249390398,0.7333333333333334,36.23161630473483,0.9437226559540131,86.586885,0.9882790666666668
264,../data/7/SOmPJOu5uI4.mp4,240:426,0.24250845084846373,13.724554350920027,0.7422222222222223,35.35876746510774,0.9545592581463599,86.244765,0.9935442833333333
265,../data/7/SOmPJOu5uI4.mp4,360:640,0.23559720317539926,13.438408837971936,0.6955555555555556,37.414157117398986,0.9706076862870413,88.070106,0.9954351833333334
266,../data/7/SOmPJOu5uI4.mp4,480:854,0.19848419645898402,11.709767679440045,0.6061111111111113,40.5611004453608,0.9825689874528183,89.112677,0.9970569766666667
267,../data/7/SOmPJOu5uI4.mp4,720:1280,0.20810536319530476,11.817760256312974,0.5950000000000001,42.6782621834708,0.9856099605492399,90.213768,0.9973921766666668
268,../data/7/SpQqyqfXIRg.mp4,240:426,0.24554432653870298,13.890353577883824,0.7733333333333334,42.11808014327062,0.9813736062248372,87.114645,0.9975214233333335
269,../data/7/SpQqyqfXIRg.mp4,360:640,0.26578690886283957,14.426215956653799,0.7950000000000002,42.99252082087508,0.9848209415249101,88.539684,0.9973422933333332
270,../data/7/SpQqyqfXIRg.mp4,480:854,0.18604020285399597,10.907354040584426,0.5111111111111112,46.405931703057256,0.9918949740394741,90.30389,0.9987696166666667
271,../data/7/SpQqyqfXIRg.mp4,720:1280,0.15673359597511174,8.991905083881466,0.4661111111111111,48.437644397621696,0.9940400390272296,91.580014,0.9990410733333333
272,../data/7/T1Fwa1PJprc.mp4,240:426,0.22346228459495712,13.348071880625051,0.673888888888889,42.24725528909269,0.9837242678501618,88.450435,0.9969819933333334
273,../data/7/T1Fwa1PJprc.mp4,360:640,0.1670978015638303,10.488431416602362,0.5116666666666666,43.98139895591276,0.9858926227047635,89.774691,0.9970392466666665
274,../data/7/T1Fwa1PJprc.mp4,480:854,0.14026234815164645,8.117131109235217,0.4138888888888889,46.81165264480043,0.9901284667903808,91.506533,0.9984594599999999
275,../data/7/T1Fwa1PJprc.mp4,720:1280,0.10590682117731247,6.536673122077919,0.31277777777777777,48.57082789699848,0.9919469027005773,92.419203,0.9986336033333332
276,../data/7/T5dhQRSCqt0.mp4,240:426,0.15321806062719556,11.888773119181952,0.5544444444444444,35.48493527408368,0.956480876837388,89.259276,0.9972102066666666
277,../data/7/T5dhQRSCqt0.mp4,360:640,0.1634833768513306,11.721605979650446,0.5105555555555555,37.42615171028635,0.9717330042207519,89.928063,0.9960033966666667
278,../data/7/T5dhQRSCqt0.mp4,480:854,0.1331823042526497,10.702159311362069,0.5294444444444444,41.80801964245849,0.9873865741143213,90.259692,0.9974436099999999
279,../data/7/T5dhQRSCqt0.mp4,720:1280,0.059763791568494755,5.682416882204252,0.29944444444444446,44.88724738603741,0.9910714503093039,90.908627,0.9981308833333334
280,../data/7/U8Oc2zZ82eM.mp4,240:426,0.20457273606038565,12.598585398517768,0.6586666666666667,36.95914451243596,0.949679285994278,91.936614,0.9911903959999999
281,../data/7/U8Oc2zZ82eM.mp4,360:640,0.16586577297234245,10.895008650596036,0.5753333333333331,38.597987329688216,0.960309734462676,94.009873,0.9924678640000001
282,../data/7/U8Oc2zZ82eM.mp4,480:854,0.17484978169616444,11.008252618019956,0.5666666666666667,40.47642964790772,0.9713049546485462,95.344715,0.9941282600000001
283,../data/7/U8Oc2zZ82eM.mp4,720:1280,0.14073344592908743,8.937297406925651,0.4693333333333333,42.045740947976576,0.9768251504511102,95.578273,0.9945653999999999
284,../data/7/U8d1gDaRtuQ.mp4,240:426,0.25561671001931957,14.635347726638212,0.8077777777777778,38.54258273244862,0.9453712296325711,84.786057,0.9910358900000001
285,../data/7/U8d1gDaRtuQ.mp4,360:640,0.22082088343342304,13.205984826566073,0.698888888888889,41.23062348874241,0.971093071635959,89.570068,0.99510763
286,../data/7/U8d1gDaRtuQ.mp4,480:854,0.23236692725216504,13.445033656626993,0.7016666666666667,43.7538862371216,0.981539526235092,91.045836,0.9966792533333334
287,../data/7/U8d1gDaRtuQ.mp4,720:1280,0.18951888198046737,11.387612109611378,0.6294444444444445,45.833404042815964,0.9860791567337065,91.591571,0.99722008
288,../data/7/UxeP-z7W1oQ.mp4,240:426,0.20158552293544107,12.491744904730973,0.6638888888888889,38.20737315466246,0.9641634036108874,93.148719,0.9928700375
289,../data/7/UxeP-z7W1oQ.mp4,360:640,0.14756736969305873,10.046544927602897,0.5083333333333333,40.63629684524789,0.9755288085819004,96.001786,0.9951251916666666
290,../data/7/UxeP-z7W1oQ.mp4,480:854,0.14398884281969992,8.950706298267948,0.4368055555555556,42.603122543155926,0.9815635501314993,96.530052,0.9961375708333333
291,../data/7/UxeP-z7W1oQ.mp4,720:1280,0.1292502517294181,8.316158063791624,0.4166666666666667,43.862191214347064,0.9838398821701987,96.113981,0.9962037791666667
292,../data/7/UzXQaOLQVCU.mp4,240:240,0.2094827403277094,12.835801612320585,0.5833333333333333,32.88309022532655,0.9238115549170375,89.180687,0.9980624640000001
293,../data/7/UzXQaOLQVCU.mp4,360:360,0.277771840614607,14.385448859519402,0.8606666666666666,34.078488765924014,0.9486595353516271,89.837338,0.9967514879999999
294,../data/7/UzXQaOLQVCU.mp4,480:480,0.28068405642057564,14.563505311575438,0.8986666666666666,37.87749212593872,0.9839621165749187,89.610609,0.9975394280000001
295,../data/7/UzXQaOLQVCU.mp4,720:720,0.2525107222653291,12.792398152766673,0.5186666666666668,44.044238882265226,0.9947313455474358,89.848001,0.9978219200000001
296,../data/7/VUtmahnh1nM.mp4,240:426,0.2488881050910471,13.92411002967911,0.7788888888888889,36.792742889996624,0.9230002572093571,85.948159,0.9837741566666667
297,../data/7/VUtmahnh1nM.mp4,360:640,0.23796764768465922,13.476992146380105,0.7416666666666667,38.96546782898648,0.9534156520137896,90.519945,0.9901033099999998
298,../data/7/VUtmahnh1nM.mp4,480:854,0.2276304101690276,12.954384133161067,0.6838888888888889,41.01232132866165,0.9708050673094574,92.040455,0.9930659333333332
299,../data/7/VUtmahnh1nM.mp4,720:1280,0.2055154141445093,12.209584031916563,0.6477777777777778,42.98076447326124,0.9799612999208214,92.792278,0.9945195899999999
300,../data/7/VZpNs8Ob5XU.mp4,240:426,0.2612520376895528,14.782379687066944,0.8811111111111113,37.40875988179191,0.9248877356930373,88.298147,0.9953150866666668
301,../data/7/VZpNs8Ob5XU.mp4,360:640,0.20630011014902777,12.936877881633416,0.7227777777777779,38.967577624548944,0.9475670672501626,91.189072,0.9961249833333333
302,../data/7/VZpNs8Ob5XU.mp4,480:854,0.16309236270924585,10.26245514408152,0.5527777777777778,41.822153143417914,0.9731001446817568,91.344147,0.9966522233333334
303,../data/7/VZpNs8Ob5XU.mp4,720:1280,0.15499957906787554,9.979402554111346,0.5166666666666667,44.65915200674696,0.9856567400450896,90.907027,0.9967775433333335
304,../data/7/VokHEMskSBY.mp4,240:426,0.25360797614218167,14.994252764779251,0.7973333333333332,34.834172860966234,0.919050189114633,88.722945,0.9897576280000001
305,../data/7/VokHEMskSBY.mp4,360:640,0.22726990403163094,13.813145703188969,0.7393333333333332,37.14683200550347,0.9532548850431557,92.59773,0.993457288
306,../data/7/VokHEMskSBY.mp4,480:854,0.19913214173509203,12.700558341037224,0.6866666666666668,39.34107483468494,0.9706087988740282,93.66693,0.995016064
307,../data/7/VokHEMskSBY.mp4,720:1280,0.19945282848062484,12.463832524624884,0.6566666666666666,41.32734754567427,0.9779521681763069,94.141984,0.9957088199999999
308,../data/7/Vs6OoYRMvrc.mp4,240:426,0.2623743683353291,14.696977828918385,0.8326666666666667,36.894367329442886,0.9463509297235269,92.070575,0.992894572
309,../data/7/Vs6OoYRMvrc.mp4,360:640,0.2539302741990936,14.241494625918289,0.7906666666666665,38.842489023679185,0.9680779745302823,94.998626,0.99529318
310,../data/7/Vs6OoYRMvrc.mp4,480:854,0.2419622769059717,13.863835262871453,0.76,41.46179925675485,0.981885033460183,95.403266,0.9964370800000001
311,../data/7/Vs6OoYRMvrc.mp4,720:1280,0.2251323379305486,13.197627505759781,0.716,43.550000564093196,0.9874391153018075,95.751214,0.9972381920000001
312,../data/7/WC14c_Q_0ok.mp4,240:426,0.24880397299794535,15.302766697461271,0.8706666666666668,33.853354649716934,0.9152818557851812,85.793026,0.9903504799999999
313,../data/7/WC14c_Q_0ok.mp4,360:640,0.26767810840638984,15.876215642674943,0.8460000000000001,35.121069106645415,0.9455306394332362,88.143,0.993079204
314,../data/7/WC14c_Q_0ok.mp4,480:854,0.21646200799857418,13.439133802686781,0.7026666666666663,37.34129659115775,0.96895993648752,88.322292,0.994722832
315,../data/7/WC14c_Q_0ok.mp4,720:1280,0.2148948510359591,12.943401810557127,0.6873333333333335,40.572131077901425,0.9797509166467039,88.340941,0.9954458559999999
316,../data/7/WVn8ckzvdOk.mp4,240:426,0.20703639870440724,11.867386237299684,0.5893333333333333,41.870051046689305,0.9811945989176947,90.464286,0.9968584960000001
317,../data/7/WVn8ckzvdOk.mp4,360:640,0.1841202150703668,10.446211995297126,0.48399999999999993,42.294209990311444,0.9799090697868666,90.258989,0.995789468
318,../data/7/WVn8ckzvdOk.mp4,480:854,0.15993953849180706,9.51396625657353,0.4599999999999999,44.11765289337214,0.9841820458807821,90.942789,0.996488932
319,../data/7/WVn8ckzvdOk.mp4,720:1280,0.1472748965676631,8.994537728804804,0.42,45.51747180530684,0.9871773153712954,91.075619,0.9967627520000001
320,../data/7/WborWpqHw8E.mp4,240:426,0.22000657204580124,14.212985910803054,0.7961111111111111,31.67716336414328,0.8851037139281653,79.718868,0.9898747299999998
321,../data/7/WborWpqHw8E.mp4,360:640,0.22551273328949548,14.171300037936836,0.7922222222222222,32.50209547183473,0.9234446290271123,82.94477,0.9925339233333333
322,../data/7/WborWpqHw8E.mp4,480:854,0.22936150428797938,14.317069862930396,0.7677777777777778,33.9372301448215,0.9582917974258716,83.289194,0.9936578633333333
323,../data/7/WborWpqHw8E.mp4,720:1280,0.16672275571228276,11.929369202791326,0.5933333333333334,35.6950159382203,0.9717868087064591,83.843775,0.9941588333333334
324,../data/7/XgcuOXhDKWs.mp4,240:426,0.25423033632230096,14.647066486541044,0.8472222222222222,30.713846414730952,0.7005597332815874,71.424519,0.9590541033333333
325,../data/7/XgcuOXhDKWs.mp4,360:640,0.2700241251289411,14.72770820634808,0.8372222222222222,30.93327519441542,0.7350696682077211,69.528829,0.9548497766666666
326,../data/7/XgcuOXhDKWs.mp4,480:854,0.253390441294116,14.291881714052092,0.795,31.302270997121312,0.8059772937631713,67.431593,0.9538408066666667
327,../data/7/XgcuOXhDKWs.mp4,720:1280,0.2295368532624832,13.400536835149744,0.7533333333333334,31.711165723672323,0.8468515761583488,63.616402,0.9506038733333333
328,../data/7/Y3x25oucpFU.mp4,240:426,0.2257487604172333,14.211815442509264,0.7446666666666667,34.27161290749946,0.9564497543209407,90.458588,0.996012868
329,../data/7/Y3x25oucpFU.mp4,360:640,0.20181830804438292,13.07544363032811,0.7046666666666668,35.50941573409274,0.968434805681844,91.111429,0.995168304
330,../data/7/Y3x25oucpFU.mp4,480:854,0.1763385135108667,11.740129420197375,0.6086666666666667,38.22569151610775,0.9799286780502919,92.078591,0.9963813560000001
331,../data/7/Y3x25oucpFU.mp4,720:1280,0.1300796066134192,9.504160445273088,0.468,39.97482080546362,0.9822766866479347,93.048228,0.996806132
332,../data/7/YRXsFtqOeAI.mp4,240:426,0.20752422197860945,12.362331463485715,0.6409722222222224,36.542152399201605,0.9536319287668339,90.791361,0.9951647916666666
333,../data/7/YRXsFtqOeAI.mp4,360:640,0.1870047849793144,11.337441972361946,0.6000000000000001,39.04247789586393,0.9715557146187433,93.163737,0.9967965041666667
334,../data/7/YRXsFtqOeAI.mp4,480:854,0.16914605906962019,10.139373417020247,0.5243055555555557,41.3215881545328,0.9797788778967981,93.384428,0.9972840625
335,../data/7/YRXsFtqOeAI.mp4,720:1280,0.13374960735737432,8.82095293191633,0.4291666666666667,43.26643006299551,0.9838655399839059,93.838063,0.9975150500000001
