,level_0,level_1,temporal_difference,vmaf,ms-ssim
285,../data/7/T5dhQRSCqt0.mp4,360:640,7.224723639217145,89.928063,0.9960033966666667
286,../data/7/T5dhQRSCqt0.mp4,480:854,2.3135235787114916,90.259692,0.9974436099999999
287,../data/7/T5dhQRSCqt0.mp4,720:1280,1.0354616599222097,90.908627,0.9981308833333334
288,../data/7/U8Oc2zZ82eM.mp4,240:426,1.0032622901535595,91.936614,0.9911903959999999
289,../data/7/U8Oc2zZ82eM.mp4,360:640,0.9993255750533896,94.009873,0.9924678640000001
290,../data/7/U8Oc2zZ82eM.mp4,480:854,0.9959507787475429,95.344715,0.9941282600000001
291,../data/7/U8Oc2zZ82eM.mp4,720:1280,0.998441354032438,95.578273,0.9945653999999999
292,../data/7/U8d1gDaRtuQ.mp4,240:426,1.270839922223634,84.786057,0.9910358900000001
293,../data/7/U8d1gDaRtuQ.mp4,360:640,1.2874917041045493,89.570068,0.99510763
294,../data/7/U8d1gDaRtuQ.mp4,480:854,1.1303717761518317,91.045836,0.9966792533333334
295,../data/7/U8d1gDaRtuQ.mp4,720:1280,1.0402877423330203,91.591571,0.99722008
296,../data/7/UxeP-z7W1oQ.mp4,240:426,1.041359139585395,93.148719,0.9928700375
297,../data/7/UxeP-z7W1oQ.mp4,360:640,1.0325781423075475,96.001786,0.9951251916666666
298,../data/7/UxeP-z7W1oQ.mp4,480:854,1.0197142358427682,96.530052,0.9961375708333333
299,../data/7/UxeP-z7W1oQ.mp4,720:1280,1.019481488446936,96.113981,0.9962037791666667
300,../data/7/UzXQaOLQVCU.mp4,240:240,19.421550849560358,89.180687,0.9980624640000001
301,../data/7/UzXQaOLQVCU.mp4,360:360,21.301865185205006,89.837338,0.9967514879999999
302,../data/7/UzXQaOLQVCU.mp4,480:480,59.10476820736589,89.610609,0.9975394280000001
303,../data/7/UzXQaOLQVCU.mp4,720:720,2.071763425261724,89.848001,0.9978219200000001
304,../data/7/VUtmahnh1nM.mp4,240:426,1.0183402329851183,85.948159,0.9837741566666667
305,../data/7/VUtmahnh1nM.mp4,360:640,1.0019735928501357,90.519945,0.9901033099999998
306,../data/7/VUtmahnh1nM.mp4,480:854,0.9969778740795191,92.040455,0.9930659333333332
307,../data/7/VUtmahnh1nM.mp4,720:1280,0.9951205275584823,92.792278,0.9945195899999999
308,../data/7/VZpNs8Ob5XU.mp4,240:426,1.677331101817823,88.298147,0.9953150866666668
309,../data/7/VZpNs8Ob5XU.mp4,360:640,1.2979699376447684,91.189072,0.9961249833333333
310,../data/7/VZpNs8Ob5XU.mp4,480:854,1.1053116762557864,91.344147,0.9966522233333334
311,../data/7/VZpNs8Ob5XU.mp4,720:1280,1.009328852447153,90.907027,0.9967775433333335
312,../data/7/VokHEMskSBY.mp4,240:426,1.031261234877218,88.722945,0.9897576280000001
313,../data/7/VokHEMskSBY.mp4,360:640,1.0075855594807053,92.59773,0.993457288
314,../data/7/VokHEMskSBY.mp4,480:854,0.9919018559686517,93.66693,0.995016064
315,../data/7/VokHEMskSBY.mp4,720:1280,0.993847059584135,94.141984,0.9957088199999999
316,../data/7/Vs6OoYRMvrc.mp4,240:426,0.9883754498423556,92.070575,0.992894572
317,../data/7/Vs6OoYRMvrc.mp4,360:640,0.9834306027924647,94.998626,0.99529318
318,../data/7/Vs6OoYRMvrc.mp4,480:854,0.9827498266900693,95.403266,0.9964370800000001
319,../data/7/Vs6OoYRMvrc.mp4,720:1280,0.9913748353664755,95.751214,0.9972381920000001
320,../data/7/WC14c_Q_0ok.mp4,240:426,15.32237184302191,85.793026,0.9903504799999999
321,../data/7/WC14c_Q_0ok.mp4,360:640,2.2822161346393157,88.143,0.993079204
322,../data/7/WC14c_Q_0ok.mp4,480:854,1.9261853441457013,88.322292,0.994722832
323,../data/7/WC14c_Q_0ok.mp4,720:1280,1.6100416770338295,88.340941,0.9954458559999999
324,../data/7/WVn8ckzvdOk.mp4,240:426,1.2770749740324254,90.464286,0.9968584960000001
325,../data/7/WVn8ckzvdOk.mp4,360:640,1.3569995970208255,90.258989,0.995789468
326,../data/7/WVn8ckzvdOk.mp4,480:854,1.14816826677486,90.942789,0.996488932
327,../data/7/WVn8ckzvdOk.mp4,720:1280,1.072940595724985,91.075619,0.9967627520000001
328,../data/7/WborWpqHw8E.mp4,240:426,2.863619548030739,79.718868,0.9898747299999998
329,../data/7/WborWpqHw8E.mp4,360:640,1.7751142421166408,82.94477,0.9925339233333333
330,../data/7/WborWpqHw8E.mp4,480:854,1.420177653688958,83.289194,0.9936578633333333
331,../data/7/WborWpqHw8E.mp4,720:1280,1.1195094479657737,83.843775,0.9941588333333334
332,../data/7/XgcuOXhDKWs.mp4,240:426,1.0099511027295671,71.424519,0.9590541033333333
333,../data/7/XgcuOXhDKWs.mp4,360:640,0.9905449477400019,69.528829,0.9548497766666666
334,../data/7/XgcuOXhDKWs.mp4,480:854,0.9830643049523584,67.431593,0.9538408066666667
335,../data/7/XgcuOXhDKWs.mp4,720:1280,0.9890759302347781,63.616402,0.9506038733333333
336,../data/7/Y3x25oucpFU.mp4,240:426,1.0464040092604607,90.458588,0.996012868
337,../data/7/Y3x25oucpFU.mp4,360:640,1.051963374099586,91.111429,0.995168304
338,../data/7/Y3x25oucpFU.mp4,480:854,1.027006893914179,92.078591,0.9963813560000001
339,../data/7/Y3x25oucpFU.mp4,720:1280,1.0058429984027597,93.048228,0.996806132
340,../data/7/YRXsFtqOeAI.mp4,240:426,1.265715781690775,90.791361,0.9951647916666666
341,../data/7/YRXsFtqOeAI.mp4,360:640,1.0922558472272377,93.163737,0.9967965041666667
342,../data/7/YRXsFtqOeAI.mp4,480:854,1.0595261025151839,93.384428,0.9972840625
343,../data/7/YRXsFtqOeAI.mp4,720:1280,1.0245173488599204,93.838063,0.9975150500000001
344,../data/7/YdsFj5VZxso.mp4,240:426,1.3442498671663037,91.215922,0.9957378040000001
345,../data/7/YdsFj5VZxso.mp4,360:640,1.4003469690384127,90.957987,0.994672868
346,../data/7/YdsFj5VZxso.mp4,480:854,1.1915911422511027,91.771705,0.9959840719999999
347,../data/7/YdsFj5VZxso.mp4,720:1280,1.0684645541067348,91.694993,0.995996812
348,../data/7/YivW8sIGphg.mp4,240:426,1.0590839376359824,82.452279,0.9633152166666665
349,../data/7/YivW8sIGphg.mp4,360:640,1.0257496066070253,88.446567,0.9741026266666669
350,../data/7/YivW8sIGphg.mp4,480:854,1.0059204920042528,91.061,0.9815095966666667
351,../data/7/YivW8sIGphg.mp4,720:1280,1.003817654068833,91.311021,0.98476676
352,../data/7/_AN9U4D1Cww.mp4,240:426,1.3943059690867456,90.270533,0.9976359291666667
353,../data/7/_AN9U4D1Cww.mp4,360:640,1.2492782955438002,91.926541,0.9979037291666668
354,../data/7/_AN9U4D1Cww.mp4,480:854,1.1247278159722154,91.953219,0.9982059625
355,../data/7/_AN9U4D1Cww.mp4,720:1280,1.0545955227889523,92.675191,0.9984435499999998
356,../data/7/_OSD4-N5L-w.mp4,240:426,1.009302923338862,59.781396,0.9177236533333333
357,../data/7/_OSD4-N5L-w.mp4,360:640,0.9878632442833295,69.022251,0.9435569566666667
358,../data/7/_OSD4-N5L-w.mp4,480:854,0.9826982540774272,73.807314,0.9570942100000001
359,../data/7/_OSD4-N5L-w.mp4,720:1280,0.9901243550644474,75.296448,0.9647601966666666
360,../data/7/_kfj_bpUcVI.mp4,240:320,2.26394948780231,89.977119,0.9989814766666666
361,../data/7/_kfj_bpUcVI.mp4,360:480,1.45873676673389,91.366149,0.9993306466666665
362,../data/7/_kfj_bpUcVI.mp4,480:640,1.0276583066575133,91.052167,0.9992776766666667
363,../data/7/_kfj_bpUcVI.mp4,720:960,0.8537364568279039,91.121311,0.9994357966666666
364,../data/7/a6_WC2X_ftk.mp4,240:426,0.9643795065385169,74.397068,0.9629176099999999
365,../data/7/a6_WC2X_ftk.mp4,360:640,0.9645766019497461,79.031266,0.97013429
366,../data/7/a6_WC2X_ftk.mp4,480:854,0.9701390965129298,79.779668,0.9735517
367,../data/7/a6_WC2X_ftk.mp4,720:1280,0.981641323036399,78.902449,0.9759097033333334
368,../data/7/aPTze8pu3wg.mp4,240:426,1.0274702109080258,94.686125,0.9992302416666665
369,../data/7/aPTze8pu3wg.mp4,360:640,1.018538842661451,95.511352,0.9994192541666665
370,../data/7/aPTze8pu3wg.mp4,480:854,1.0187727675194655,95.183275,0.9994916875000002
371,../data/7/aPTze8pu3wg.mp4,720:1280,1.0053783143571995,95.186524,0.99956165
372,../data/7/bexPQO9gkSw.mp4,240:320,6.5101737139462985,91.581251,0.9988090999999999
373,../data/7/bexPQO9gkSw.mp4,360:480,12.482324454682088,93.073128,0.9983685000000001
374,../data/7/bexPQO9gkSw.mp4,480:640,168.4412375390297,93.361738,0.9983777999999999
375,../data/7/bexPQO9gkSw.mp4,720:960,105.4158432225027,93.615741,0.99810991
376,../data/7/cEjZMCl2Aq4.mp4,240:426,1.3125812037603481,87.086719,0.9951738
377,../data/7/cEjZMCl2Aq4.mp4,360:640,1.0813118917525812,88.953296,0.9968777066666666
378,../data/7/cEjZMCl2Aq4.mp4,480:854,1.0401646442398216,88.447917,0.9973276966666667
379,../data/7/cEjZMCl2Aq4.mp4,720:1280,0.9654088477947432,88.164193,0.9975120466666666
380,../data/7/ckO1MEL4caU.mp4,240:426,1.0280080253742188,86.335172,0.9924138966666667
381,../data/7/ckO1MEL4caU.mp4,360:640,0.9797370408470554,89.440128,0.9946011433333335
382,../data/7/ckO1MEL4caU.mp4,480:854,0.9665391967060211,90.348526,0.9960644066666665
383,../data/7/ckO1MEL4caU.mp4,720:1280,0.9784234587282553,91.234749,0.9965021566666666
384,../data/7/d7r6AAibuWY.mp4,240:426,1.0301792344199996,92.242688,0.9980227433333334
385,../data/7/d7r6AAibuWY.mp4,360:640,1.0436957485598073,92.676877,0.9973204033333335
386,../data/7/d7r6AAibuWY.mp4,480:854,1.0149634121960325,93.164894,0.9980980033333333
387,../data/7/d7r6AAibuWY.mp4,720:1280,0.9999515767215218,93.522412,0.9983987633333333
388,../data/7/eLjDn11i0uc.mp4,240:426,0.9798063425377089,95.372497,0.9971706445182724
389,../data/7/eLjDn11i0uc.mp4,360:640,0.9875137772709386,96.578787,0.9975806644518274
390,../data/7/eLjDn11i0uc.mp4,480:854,0.9880580410627718,96.483789,0.997723388704319
391,../data/7/eLjDn11i0uc.mp4,720:1280,0.9917304467930425,96.451397,0.9978389368770766
392,../data/7/gdNae3lznd0.mp4,240:426,1.2952204968861352,90.464199,0.996694224
393,../data/7/gdNae3lznd0.mp4,360:640,1.1443181931283553,92.644253,0.997589496
394,../data/7/gdNae3lznd0.mp4,480:854,1.0749582853414799,92.861319,0.9978572360000001
395,../data/7/gdNae3lznd0.mp4,720:1280,1.0255775934732239,93.37962,0.997994184
396,../data/7/gtVk_l0MPew.mp4,240:426,1.0181736125184189,91.212778,0.9949342833333334
397,../data/7/gtVk_l0MPew.mp4,360:640,0.9981450176596695,93.429801,0.9958730966666667
398,../data/7/gtVk_l0MPew.mp4,480:854,0.9888766527728617,93.739336,0.99625969
399,../data/7/gtVk_l0MPew.mp4,720:1280,0.9917535510053864,94.078825,0.9963938566666667
400,../data/7/h7JpYMhJ0Cc.mp4,240:426,0.9825540252409737,77.976241,0.9752690099999999
401,../data/7/h7JpYMhJ0Cc.mp4,360:640,0.9762703130454229,80.621742,0.9764378299999998
402,../data/7/h7JpYMhJ0Cc.mp4,480:854,0.9747915781000019,79.38184,0.97772395
403,../data/7/h7JpYMhJ0Cc.mp4,720:1280,0.9868549632425554,78.56138,0.97970168
404,../data/7/i5Tq_eOBtnU.mp4,240:426,1.113117647408023,90.634547,0.9968872666666667
405,../data/7/i5Tq_eOBtnU.mp4,360:640,1.085410239667042,92.234741,0.99713545
406,../data/7/i5Tq_eOBtnU.mp4,480:854,1.0325738326786096,92.628874,0.9977652625
407,../data/7/i5Tq_eOBtnU.mp4,720:1280,1.0117600917883716,92.976892,0.997815625
408,../data/7/iM-ItnDVXHI.mp4,240:426,1.1367991372277166,88.493581,0.9957397166666666
409,../data/7/iM-ItnDVXHI.mp4,360:640,1.0715265007293506,89.819093,0.9965713066666668
410,../data/7/iM-ItnDVXHI.mp4,480:854,1.0312205506945302,89.956169,0.9971339533333334
411,../data/7/iM-ItnDVXHI.mp4,720:1280,1.0055640074521368,90.500821,0.9974745133333333
412,../data/7/iQCmf57n1QA.mp4,240:426,0.9908053417984897,78.326918,0.9773271833333332
413,../data/7/iQCmf57n1QA.mp4,360:640,0.9827004682505359,84.831602,0.9843695766666667
414,../data/7/iQCmf57n1QA.mp4,480:854,0.9822045999261559,87.084288,0.9873878866666667
415,../data/7/iQCmf57n1QA.mp4,720:1280,0.9883456060933785,87.372888,0.9887174366666668
416,../data/7/jCka5Sos0kA.mp4,240:426,1.429247139048548,90.118684,0.9981578333333332
417,../data/7/jCka5Sos0kA.mp4,360:640,1.1535694059121504,91.869284,0.9989536966666667
418,../data/7/jCka5Sos0kA.mp4,480:854,1.4107155627183836,91.506487,0.9990623199999998
419,../data/7/jCka5Sos0kA.mp4,720:1280,1.0677654552350486,91.98446,0.99927145
420,../data/7/jJC1S1ZKuBk.mp4,240:426,1.0935100225617842,88.652562,0.9931204083333331
421,../data/7/jJC1S1ZKuBk.mp4,360:640,1.075657007978835,90.99788,0.9943534791666667
422,../data/7/jJC1S1ZKuBk.mp4,480:854,1.04617705640349,92.386722,0.9958634083333333
423,../data/7/jJC1S1ZKuBk.mp4,720:1280,1.0256633458770705,92.901288,0.9959818000000001
424,../data/7/jfagDfeNWhU.mp4,240:426,12.933892450052676,89.423199,0.9985483900000001
425,../data/7/jfagDfeNWhU.mp4,360:640,40.35969688579369,90.583426,0.9973478666666667
426,../data/7/jfagDfeNWhU.mp4,480:854,32.548103785520844,90.842735,0.9982332566666666
427,../data/7/jfagDfeNWhU.mp4,720:1280,5.677159449709124,91.894237,0.9989989933333335
428,../data/7/kDYPseErEYs.mp4,240:426,4.475707864984674,90.456467,0.990553808
429,../data/7/kDYPseErEYs.mp4,360:640,2.1730484299761135,91.777647,0.991194684
430,../data/7/kDYPseErEYs.mp4,480:854,1.5353109438975303,91.598907,0.9917772
431,../data/7/kDYPseErEYs.mp4,720:1280,1.0749115614565543,90.731932,0.991583708
432,../data/7/kFy8E_NiLY0.mp4,240:426,0.9633678355253805,87.919136,0.9890439719999999
433,../data/7/kFy8E_NiLY0.mp4,360:640,0.963475790584017,90.443223,0.991515404
434,../data/7/kFy8E_NiLY0.mp4,480:854,0.9672222168159662,90.972442,0.992652372
435,../data/7/kFy8E_NiLY0.mp4,720:1280,0.9768391845874597,90.906019,0.9933373520000001
436,../data/7/kixB4sFmBPY.mp4,240:426,1.063114287568573,86.908258,0.9954485
437,../data/7/kixB4sFmBPY.mp4,360:640,0.9772053160503222,90.552278,0.9966530533333332
438,../data/7/kixB4sFmBPY.mp4,480:854,0.9747656582123893,90.510102,0.9968884966666667
439,../data/7/kixB4sFmBPY.mp4,720:1280,0.9735417088376926,91.429238,0.9964509500000001
440,../data/7/kjub25TsHCo.mp4,240:426,0.990207900698796,89.189597,0.9878538625
441,../data/7/kjub25TsHCo.mp4,360:640,0.9873282592251575,91.184694,0.9889667458333332
442,../data/7/kjub25TsHCo.mp4,480:854,0.9868788524442893,91.013417,0.9896925541666666
443,../data/7/kjub25TsHCo.mp4,720:1280,0.9898741018461796,90.403688,0.9896749083333333
444,../data/7/nPo4xEBJHuA.mp4,240:426,0.9097586791107202,79.462279,0.971770388
445,../data/7/nPo4xEBJHuA.mp4,360:640,0.9595960543084836,83.691063,0.9789692720000001
446,../data/7/nPo4xEBJHuA.mp4,480:854,0.9484321416584914,85.024859,0.984655948
447,../data/7/nPo4xEBJHuA.mp4,720:1280,1.5798232144001534,86.159695,0.98808258
448,../data/7/niDScbmbXUQ.mp4,240:136,1.2286826366570422,79.199786,0.9985146933333332
449,../data/7/niDScbmbXUQ.mp4,360:202,1.2349451914873948,87.92353,0.9976716266666666
450,../data/7/niDScbmbXUQ.mp4,480:270,1.1527090611323807,91.02752,0.9980381333333332
451,../data/7/niDScbmbXUQ.mp4,720:406,1.0476635041575018,90.89478,0.9979727133333334
452,../data/7/njmmOzqDOiA.mp4,240:426,1.281983213806263,91.600865,0.9965131466666668
453,../data/7/njmmOzqDOiA.mp4,360:640,1.1337015597871714,92.762478,0.9970197233333334
454,../data/7/njmmOzqDOiA.mp4,480:854,1.0663884816390738,92.681596,0.9972628666666666
455,../data/7/njmmOzqDOiA.mp4,720:1280,1.0233485765778192,92.715565,0.9973553733333331
456,../data/7/nmI2HLSirHY.mp4,240:426,1.154546842424668,90.821862,0.9950602375
457,../data/7/nmI2HLSirHY.mp4,360:640,1.1090148423252035,93.295776,0.99689545
458,../data/7/nmI2HLSirHY.mp4,480:854,1.0573087851560683,93.656285,0.9974626708333333
459,../data/7/nmI2HLSirHY.mp4,720:1280,1.0309146846247936,94.136883,0.9975746166666667
460,../data/7/oA-Es6T_9io.mp4,240:426,1.0175678470274494,85.649305,0.9850268799999999
461,../data/7/oA-Es6T_9io.mp4,360:640,0.9890266863554973,91.72937,0.9906833500000001
462,../data/7/oA-Es6T_9io.mp4,480:854,0.9805920683402818,93.534755,0.9928697466666665
463,../data/7/oA-Es6T_9io.mp4,720:1280,0.9886122070207024,94.379365,0.9940827333333332
464,../data/7/oZSgPEO1vq8.mp4,240:426,0.9881757875519681,92.93896,0.993886768
465,../data/7/oZSgPEO1vq8.mp4,360:640,0.9859010708022777,95.723789,0.9957923080000001
466,../data/7/oZSgPEO1vq8.mp4,480:854,0.9844285930728511,96.514795,0.99683072
467,../data/7/oZSgPEO1vq8.mp4,720:1280,0.98915848167746,97.016115,0.9974411519999999
468,../data/7/oZbdxjsYa1U.mp4,240:426,1.2444304096453351,92.038394,0.9988498333333333
469,../data/7/oZbdxjsYa1U.mp4,360:640,1.3298692070376363,91.010002,0.9982836566666666
470,../data/7/oZbdxjsYa1U.mp4,480:854,1.1725286243894315,92.168131,0.9989019133333333
471,../data/7/oZbdxjsYa1U.mp4,720:1280,1.0899036316457922,92.194383,0.9990314699999999
472,../data/7/pIz7e73uCMc.mp4,240:426,1.7195595559860613,88.849695,0.9967375791666666
473,../data/7/pIz7e73uCMc.mp4,360:640,1.4126302851320138,91.089662,0.9977630375
474,../data/7/pIz7e73uCMc.mp4,480:854,1.295209777919701,91.023109,0.9980004041666667
475,../data/7/pIz7e73uCMc.mp4,720:1280,1.0968191736470356,91.799177,0.9981302166666667
476,../data/7/pWtxt4YlI_A.mp4,240:426,1.4847875593612558,88.62907,0.99635626
477,../data/7/pWtxt4YlI_A.mp4,360:640,1.350823669448351,90.026828,0.997077652
478,../data/7/pWtxt4YlI_A.mp4,480:854,1.2039502763783803,89.71234,0.9975667920000001
479,../data/7/pWtxt4YlI_A.mp4,720:1280,1.11269293838133,90.237708,0.9976651360000001
480,../data/7/paZ5Q-ECJa0.mp4,240:320,4.46329390454361,88.607048,0.9957078166666665
481,../data/7/paZ5Q-ECJa0.mp4,360:480,3.0046316194618488,88.113755,0.99439557
482,../data/7/paZ5Q-ECJa0.mp4,480:640,1.9207777230613212,88.62495,0.99541428
483,../data/7/paZ5Q-ECJa0.mp4,720:960,1.2734305933511116,87.577127,0.9952417866666667
484,../data/7/qENgjRTwFgY.mp4,240:426,1.6645121078509308,88.332613,0.99658124
485,../data/7/qENgjRTwFgY.mp4,360:640,1.320542336592127,89.277544,0.9964778559999999
486,../data/7/qENgjRTwFgY.mp4,480:854,1.0917412357773109,89.194,0.996743488
487,../data/7/qENgjRTwFgY.mp4,720:1280,1.0168697310557453,88.825164,0.996391072
488,../data/7/sHCArd_DbUU.mp4,240:426,1.0443875331639736,97.056657,0.9968388487394959
489,../data/7/sHCArd_DbUU.mp4,360:640,1.011402408630128,98.150188,0.9976728487394957
490,../data/7/sHCArd_DbUU.mp4,480:854,0.9975908435421215,98.153776,0.9980183277310923
491,../data/7/sHCArd_DbUU.mp4,720:1280,0.9942973945347654,98.221383,0.9981954537815126
492,../data/7/tEkq9V6mZ_I.mp4,240:426,1.1397668927289224,89.188921,0.994327904
493,../data/7/tEkq9V6mZ_I.mp4,360:640,1.1098829900006808,89.737623,0.99404582
494,../data/7/tEkq9V6mZ_I.mp4,480:854,1.0388580989071203,90.735194,0.9954722320000001
495,../data/7/tEkq9V6mZ_I.mp4,720:1280,1.0215122758687878,91.24677,0.995925108
496,../data/7/u7KLRNZi4sM.mp4,240:426,0.9668100684404852,93.984592,0.9968263919999999
497,../data/7/u7KLRNZi4sM.mp4,360:640,0.9569812741221703,95.3784,0.9977462360000001
498,../data/7/u7KLRNZi4sM.mp4,480:854,0.9582174729703842,95.341403,0.9980897120000001
499,../data/7/u7KLRNZi4sM.mp4,720:1280,0.9708563087466469,95.66459,0.998432028
500,../data/7/v9wrDGfYCWA.mp4,240:426,1.2976265287363598,92.258503,0.9955135399999999
501,../data/7/v9wrDGfYCWA.mp4,360:640,1.0106998324396592,94.935971,0.997436788
502,../data/7/v9wrDGfYCWA.mp4,480:854,1.0557681779797823,95.579926,0.9980908039999999
503,../data/7/v9wrDGfYCWA.mp4,720:1280,0.9825160169256146,96.172645,0.9984651720000002
504,../data/7/w3nfzB-H-qM.mp4,240:426,1.4104735397278756,89.437526,0.99580902
505,../data/7/w3nfzB-H-qM.mp4,360:640,1.21164046352781,92.167771,0.9974020366666667
506,../data/7/w3nfzB-H-qM.mp4,480:854,1.1174477354491874,92.384669,0.9978276233333332
507,../data/7/w3nfzB-H-qM.mp4,720:1280,1.0479090240304163,92.79771,0.9980543533333334
508,../data/7/w75z31IBxpc.mp4,240:426,1.0550111805586764,75.96411,0.9707700766666666
509,../data/7/w75z31IBxpc.mp4,360:640,1.01878031344799,83.214284,0.9824398
510,../data/7/w75z31IBxpc.mp4,480:854,0.9936471280986748,86.837787,0.9873091333333331
511,../data/7/w75z31IBxpc.mp4,720:1280,0.991785821845694,88.397626,0.9901353833333334
512,../data/7/wM53aihC4MI.mp4,240:320,1.346357760271514,90.164514,0.9958285566666666
513,../data/7/wM53aihC4MI.mp4,360:480,1.2725011590158664,91.032544,0.9955107966666666
514,../data/7/wM53aihC4MI.mp4,480:640,1.1270407225487222,92.07187,0.9965431966666665
515,../data/7/wM53aihC4MI.mp4,720:960,1.0602159322635385,92.613322,0.9967132299999999
516,../data/7/wQ7BmxgjYZU.mp4,240:320,1.8249308729548233,86.929928,0.9979572399999999
517,../data/7/wQ7BmxgjYZU.mp4,360:480,2.128947104609166,84.27108,0.9946851433333334
518,../data/7/wQ7BmxgjYZU.mp4,480:640,1.0972894245385074,86.187121,0.9955724966666666
519,../data/7/wQ7BmxgjYZU.mp4,720:960,1.4073181517544986,86.398147,0.9977221999999999
520,../data/7/wo-Rbbuy8rk.mp4,240:426,1.0501542129084116,86.012788,0.9897440766666666
521,../data/7/wo-Rbbuy8rk.mp4,360:640,1.0135737525053705,88.480555,0.99168505
522,../data/7/wo-Rbbuy8rk.mp4,480:854,1.0026567965993056,89.137886,0.9927739533333333
523,../data/7/wo-Rbbuy8rk.mp4,720:1280,0.9982323838999151,90.562058,0.9933694033333332
524,../data/7/xq7d_ZsgnDM.mp4,240:426,0.8847408725207198,94.640104,0.9916294933333332
525,../data/7/xq7d_ZsgnDM.mp4,360:640,0.9259965779446028,96.83701,0.9929976233333334
526,../data/7/xq7d_ZsgnDM.mp4,480:854,0.947966597239726,97.212906,0.9939005000000001
527,../data/7/xq7d_ZsgnDM.mp4,720:1280,0.9745252040170912,96.815647,0.9939615433333332
528,../data/7/y8yCO9Ne67M.mp4,240:426,0.9655661580394738,89.799987,0.9964622999999999
529,../data/7/y8yCO9Ne67M.mp4,360:640,0.9623886208163335,91.593793,0.9972830799999999
530,../data/7/y8yCO9Ne67M.mp4,480:854,0.967622267147892,91.3525,0.9976978520000002
531,../data/7/y8yCO9Ne67M.mp4,720:1280,0.9830036843712673,91.544954,0.9976463199999999
532,../data/7/yh6QYMFg5QA.mp4,240:426,1.108235392132224,84.730707,0.9897781866666668
533,../data/7/yh6QYMFg5QA.mp4,360:640,1.0524335357802213,89.034499,0.9931246966666667
534,../data/7/yh6QYMFg5QA.mp4,480:854,1.0290462210986886,89.996004,0.9946888300000001
535,../data/7/yh6QYMFg5QA.mp4,720:1280,1.0108265720763274,91.326813,0.99562469
536,../data/7/z2svcJVRq44.mp4,240:426,1.3332653929351732,82.94098,0.984770768
537,../data/7/z2svcJVRq44.mp4,360:640,1.141587066181249,87.40653,0.988593664
538,../data/7/z2svcJVRq44.mp4,480:854,1.0749651446639794,88.596844,0.99050748
539,../data/7/z2svcJVRq44.mp4,720:1280,1.0215319447185562,89.174284,0.991389184
540,../data/7/zYsvZt_16uw.mp4,240:426,1.0204064414752236,88.136231,0.9874002500000002
541,../data/7/zYsvZt_16uw.mp4,360:640,1.0020360954856735,93.271746,0.9922617833333334
542,../data/7/zYsvZt_16uw.mp4,480:854,0.9925708972009742,95.023711,0.9942224266666667
543,../data/7/zYsvZt_16uw.mp4,720:1280,0.9914554539375219,95.24043,0.99507818
544,../data/7/znnm1B6aSI4.mp4,240:426,1.044405842474408,86.886557,0.9889098366666667
545,../data/7/znnm1B6aSI4.mp4,360:640,1.0148760288612104,91.074993,0.9925787533333335
546,../data/7/znnm1B6aSI4.mp4,480:854,1.0002745219771865,92.188964,0.9941227066666668
547,../data/7/znnm1B6aSI4.mp4,720:1280,0.9947833086773554,91.925338,0.9946238566666666
548,../data/7/zsOUBiGssko.mp4,240:426,1.106940749223881,89.880792,0.99785904
549,../data/7/zsOUBiGssko.mp4,360:640,1.1206245135699755,90.676308,0.99747398
550,../data/7/zsOUBiGssko.mp4,480:854,1.0542710875580434,90.505329,0.997961068
551,../data/7/zsOUBiGssko.mp4,720:1280,1.026253845556265,90.935427,0.998104664
552,../data/7/zyqpAEdX0tQ.mp4,240:426,1.6675923939470703,96.587349,0.9972733639999999
553,../data/7/zyqpAEdX0tQ.mp4,360:640,1.281279488365091,96.967482,0.996143816
554,../data/7/zyqpAEdX0tQ.mp4,480:854,1.3706149154221654,97.387071,0.996983288
555,../data/7/zyqpAEdX0tQ.mp4,720:1280,1.1740577093667137,97.679836,0.9970133040000001
