,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
492,../data/1080p/4sCVouieJUc.mp4,../data/240p/4sCVouieJUc.mp4,27.937954935349342,0.020226855031229864,0.00011864124672789078,0.22385469187556695,1.0
493,../data/1080p/4sCVouieJUc.mp4,../data/240p_watermark/4sCVouieJUc.mp4,27.933597029564364,0.01867523720352778,0.0002606356452462544,0.396238241322961,1.0
494,../data/1080p/4sCVouieJUc.mp4,../data/240p_flip_vertical/4sCVouieJUc.mp4,27.940644611833452,0.02156037227637926,0.0001543854663067501,0.26205911672170423,1.0
495,../data/1080p/4sCVouieJUc.mp4,../data/240p_flip_horizontal/4sCVouieJUc.mp4,27.93468077177059,0.02070798980449383,0.00011816845963819045,0.22514585672658757,1.0
496,../data/1080p/4sCVouieJUc.mp4,../data/240p_rotate_90_clockwise/4sCVouieJUc.mp4,27.939001566141727,0.014759515171363523,0.00011161654728641945,0.219420784398934,1.0
497,../data/1080p/4sCVouieJUc.mp4,../data/240p_rotate_90_counterclockwise/4sCVouieJUc.mp4,27.93352136169491,0.021337318742802935,0.00014896841217881818,0.2540222352033689,1.0
498,../data/1080p/4sCVouieJUc.mp4,../data/144p/4sCVouieJUc.mp4,27.934758198074523,0.02032574789020785,0.00046091181798357805,0.4521577259006485,1.0
499,../data/1080p/4sCVouieJUc.mp4,../data/144p_watermark/4sCVouieJUc.mp4,27.929256767344754,0.01888859932937137,0.0008176260395280632,0.6806977482775487,1.0
500,../data/1080p/4sCVouieJUc.mp4,../data/144p_flip_vertical/4sCVouieJUc.mp4,27.937129140105018,0.020591314370337163,0.0005033079573402155,0.4862678442645137,1.0
501,../data/1080p/4sCVouieJUc.mp4,../data/144p_flip_horizontal/4sCVouieJUc.mp4,27.9279004351704,0.02319592317731281,0.00048288254071926495,0.4660004787992961,1.0
502,../data/1080p/4sCVouieJUc.mp4,../data/144p_rotate_90_clockwise/4sCVouieJUc.mp4,27.928330343265653,0.018816189826345902,0.0005298782343712283,0.4887580912281883,1.0
503,../data/1080p/4sCVouieJUc.mp4,../data/144p_rotate_90_counterclockwise/4sCVouieJUc.mp4,27.931852648880167,0.01572712144419851,0.0004362427237416533,0.45143543473591075,1.0
504,../data/1080p/586INoBVMF8.mp4,../data/1080p/586INoBVMF8.mp4,100.0,1.0,0.0,0.0,0.0
505,../data/1080p/586INoBVMF8.mp4,../data/1080p_watermark/586INoBVMF8.mp4,40.35332787928573,0.9926950525419985,9.20668400450353e-06,0.16270109500792293,1.0
506,../data/1080p/586INoBVMF8.mp4,../data/1080p_flip_vertical/586INoBVMF8.mp4,28.151674576239962,0.25779528949904645,1.2309938296706235e-05,0.0755140506718486,1.0
507,../data/1080p/586INoBVMF8.mp4,../data/1080p_flip_horizontal/586INoBVMF8.mp4,28.137633047478218,0.10227172650352226,1.4063688368315397e-06,0.030406395503931094,1.0
508,../data/1080p/586INoBVMF8.mp4,../data/1080p_rotate_90_clockwise/586INoBVMF8.mp4,28.00699776838036,0.044377134494323796,7.348227941461616e-06,0.05826616751970306,1.0
509,../data/1080p/586INoBVMF8.mp4,../data/1080p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.001238081392,0.045182839939184524,1.883422926951539e-06,0.036139525399361806,1.0
510,../data/1080p/586INoBVMF8.mp4,../data/720p/586INoBVMF8.mp4,28.043089903837117,0.020694005939539437,1.0878454882901067e-05,0.07165017032110085,1.0
511,../data/1080p/586INoBVMF8.mp4,../data/720p_watermark/586INoBVMF8.mp4,28.04300019541543,0.020214650049091197,2.1243979582141748e-05,0.14706194823929555,1.0
512,../data/1080p/586INoBVMF8.mp4,../data/720p_flip_vertical/586INoBVMF8.mp4,28.0323289610939,0.023431978780267575,1.531821453537585e-05,0.08185014093526788,1.0
513,../data/1080p/586INoBVMF8.mp4,../data/720p_flip_horizontal/586INoBVMF8.mp4,28.02686695535051,0.014373079472808872,4.718202700626506e-05,0.14363779108366562,1.0
514,../data/1080p/586INoBVMF8.mp4,../data/720p_rotate_90_clockwise/586INoBVMF8.mp4,28.0164122219785,0.02787466677332381,1.042970364961704e-05,0.06843644165081154,1.0
515,../data/1080p/586INoBVMF8.mp4,../data/720p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.000092289291427,0.026817504536088433,1.0486134830123284e-05,0.06871110009064922,1.0
516,../data/1080p/586INoBVMF8.mp4,../data/480p/586INoBVMF8.mp4,28.008688605356944,0.02545030478189079,2.008681291609804e-05,0.09766616726882532,1.0
517,../data/1080p/586INoBVMF8.mp4,../data/480p_watermark/586INoBVMF8.mp4,28.010002073684554,0.025213832442349315,4.91233191430851e-05,0.1755852279726225,1.0
518,../data/1080p/586INoBVMF8.mp4,../data/480p_flip_vertical/586INoBVMF8.mp4,28.013494699702782,0.02439867307031416,4.545069364725318e-05,0.14114542785043216,1.0
519,../data/1080p/586INoBVMF8.mp4,../data/480p_flip_horizontal/586INoBVMF8.mp4,28.00870477148623,0.026239190784928153,4.323673972572717e-05,0.13750244042742762,1.0
520,../data/1080p/586INoBVMF8.mp4,../data/480p_rotate_90_clockwise/586INoBVMF8.mp4,28.0111053437817,0.02225857961256657,3.044465672730201e-05,0.11602946946726839,1.0
521,../data/1080p/586INoBVMF8.mp4,../data/480p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.014397033058383,0.033408275660824785,2.9121840807722066e-05,0.11285546133130081,1.0
522,../data/1080p/586INoBVMF8.mp4,../data/360p/586INoBVMF8.mp4,28.01282239575508,0.048103206219694744,9.227485452556472e-05,0.20102341473306226,1.0
523,../data/1080p/586INoBVMF8.mp4,../data/360p_watermark/586INoBVMF8.mp4,28.01512415769293,0.04788829839881687,0.0001470924247253258,0.2900251924384894,1.0
524,../data/1080p/586INoBVMF8.mp4,../data/360p_flip_vertical/586INoBVMF8.mp4,28.02068993312983,0.057820504647826475,0.00011935953430242119,0.22998106885188233,1.0
525,../data/1080p/586INoBVMF8.mp4,../data/360p_flip_horizontal/586INoBVMF8.mp4,27.992003895764245,0.027472086321056344,0.00011067156416977308,0.22433551452942418,1.0
526,../data/1080p/586INoBVMF8.mp4,../data/360p_rotate_90_clockwise/586INoBVMF8.mp4,28.01248092799048,0.032561871516285916,7.707111207910788e-05,0.18418195366454806,1.0
527,../data/1080p/586INoBVMF8.mp4,../data/360p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.01403672674995,0.03300590833427967,9.584388386874032e-05,0.20663936767732674,1.0
528,../data/1080p/586INoBVMF8.mp4,../data/240p/586INoBVMF8.mp4,28.007088164365054,0.02676522129481374,0.0003755492981732944,0.42310695757777705,1.0
529,../data/1080p/586INoBVMF8.mp4,../data/240p_watermark/586INoBVMF8.mp4,28.007665369915994,0.02663418866662491,0.0009060747853062434,0.6987294454658454,1.0
530,../data/1080p/586INoBVMF8.mp4,../data/240p_flip_vertical/586INoBVMF8.mp4,28.010304123689973,0.025032969366160018,0.00026842387599279594,0.37587457162257754,1.0
531,../data/1080p/586INoBVMF8.mp4,../data/240p_flip_horizontal/586INoBVMF8.mp4,28.00823914058844,0.025559824740635895,0.0005124588285450038,0.49873059167511324,1.0
532,../data/1080p/586INoBVMF8.mp4,../data/240p_rotate_90_clockwise/586INoBVMF8.mp4,28.011276835022127,0.022734492786832573,0.0003818239241851762,0.4313667796213243,1.0
533,../data/1080p/586INoBVMF8.mp4,../data/240p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.00827047095233,0.030033664001286473,0.0004893959405047887,0.48159353115185355,1.0
534,../data/1080p/586INoBVMF8.mp4,../data/144p/586INoBVMF8.mp4,28.01477916757014,0.02999037429740078,0.0007825917458538223,0.6362914182944975,1.0
535,../data/1080p/586INoBVMF8.mp4,../data/144p_watermark/586INoBVMF8.mp4,28.01611790713013,0.029952401868249226,0.0015866401578575884,0.9395783957296705,1.0
536,../data/1080p/586INoBVMF8.mp4,../data/144p_flip_vertical/586INoBVMF8.mp4,28.013951313796724,0.029171067070313313,0.0011574588128651087,0.7603329624698344,1.0
537,../data/1080p/586INoBVMF8.mp4,../data/144p_flip_horizontal/586INoBVMF8.mp4,28.011101008946916,0.0283425414144862,0.00119583797876055,0.768037732089758,1.0
538,../data/1080p/586INoBVMF8.mp4,../data/144p_rotate_90_clockwise/586INoBVMF8.mp4,28.014877576568864,0.025562859819447985,0.0012071798426990243,0.7718108915890118,1.0
539,../data/1080p/586INoBVMF8.mp4,../data/144p_rotate_90_counterclockwise/586INoBVMF8.mp4,28.011881808581215,0.027264051260044463,0.001123823514574962,0.7497388514305187,1.0
540,../data/1080p/5GIahTMrZuc.mp4,../data/1080p/5GIahTMrZuc.mp4,100.0,1.0,0.0,0.0,0.0
541,../data/1080p/5GIahTMrZuc.mp4,../data/1080p_watermark/5GIahTMrZuc.mp4,40.37041803425254,0.9889406876775977,3.944204782713179e-05,0.18823479840619584,1.0
542,../data/1080p/5GIahTMrZuc.mp4,../data/1080p_flip_vertical/5GIahTMrZuc.mp4,28.170360274771326,0.006681697942488381,0.00023836253264764018,0.28453683632377047,1.0
543,../data/1080p/5GIahTMrZuc.mp4,../data/1080p_flip_horizontal/5GIahTMrZuc.mp4,28.064441972810656,-0.11993005442232492,5.86458912323895e-05,0.14174982005798223,1.0
544,../data/1080p/5GIahTMrZuc.mp4,../data/1080p_rotate_90_clockwise/5GIahTMrZuc.mp4,27.98031577219903,0.025366202566366784,0.00015851028990609972,0.2374173590380129,1.0
545,../data/1080p/5GIahTMrZuc.mp4,../data/1080p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,28.02069837506207,0.026108534448377848,8.962716717364483e-05,0.17506401044449563,1.0
546,../data/1080p/5GIahTMrZuc.mp4,../data/720p/5GIahTMrZuc.mp4,28.028595138559517,0.02188493908119813,0.00023615662015918915,0.29560618714505493,1.0
547,../data/1080p/5GIahTMrZuc.mp4,../data/720p_watermark/5GIahTMrZuc.mp4,28.024296378842628,0.021621924965153916,0.0003855399646101043,0.364253053504956,1.0
548,../data/1080p/5GIahTMrZuc.mp4,../data/720p_flip_vertical/5GIahTMrZuc.mp4,27.98095338353673,0.02171189575425048,0.00030277774512588174,0.32953968024749647,1.0
549,../data/1080p/5GIahTMrZuc.mp4,../data/720p_flip_horizontal/5GIahTMrZuc.mp4,28.002634598719506,-0.013459196153691554,0.00016028282383262482,0.24253405445930942,1.0
550,../data/1080p/5GIahTMrZuc.mp4,../data/720p_rotate_90_clockwise/5GIahTMrZuc.mp4,27.99386026420359,0.011104864081073718,0.0003353122197594649,0.33877698664668293,1.0
551,../data/1080p/5GIahTMrZuc.mp4,../data/720p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,28.007912678032906,0.014287279802193716,0.0002665099997953835,0.30962930918594106,1.0
552,../data/1080p/5GIahTMrZuc.mp4,../data/480p/5GIahTMrZuc.mp4,28.0161671061102,0.014993074169443257,0.00027003749957865697,0.33768872435106884,1.0
553,../data/1080p/5GIahTMrZuc.mp4,../data/480p_watermark/5GIahTMrZuc.mp4,28.01015368634121,0.015144343700557623,0.0002952899530787034,0.3165849620904571,1.0
554,../data/1080p/5GIahTMrZuc.mp4,../data/480p_flip_vertical/5GIahTMrZuc.mp4,27.99413771322806,0.013936610512292792,0.0006848466267586062,0.5025770692560636,1.0
555,../data/1080p/5GIahTMrZuc.mp4,../data/480p_flip_horizontal/5GIahTMrZuc.mp4,28.018525583010575,0.013026634072924332,0.000418134135345416,0.4049461798894698,1.0
556,../data/1080p/5GIahTMrZuc.mp4,../data/480p_rotate_90_clockwise/5GIahTMrZuc.mp4,28.012046090091143,0.01636940965999055,0.0004439894503812658,0.3942241338603968,1.0
557,../data/1080p/5GIahTMrZuc.mp4,../data/480p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,27.99344847744871,0.0003116381048171093,0.00046610279066028326,0.4141768983709304,1.0
558,../data/1080p/5GIahTMrZuc.mp4,../data/360p/5GIahTMrZuc.mp4,28.00849387639902,-0.0009332557076594687,0.0004646276771645974,0.45039381703029996,1.0
559,../data/1080p/5GIahTMrZuc.mp4,../data/360p_watermark/5GIahTMrZuc.mp4,28.002619837717805,-0.002149160146891189,0.0004973553687707133,0.41360599949307797,1.0
560,../data/1080p/5GIahTMrZuc.mp4,../data/360p_flip_vertical/5GIahTMrZuc.mp4,28.02778235923006,-0.006005084947512897,0.0005361993751585858,0.46241601231408247,1.0
561,../data/1080p/5GIahTMrZuc.mp4,../data/360p_flip_horizontal/5GIahTMrZuc.mp4,28.027792365803084,0.019036736361548675,0.0006246734148896982,0.5007753145066239,1.0
562,../data/1080p/5GIahTMrZuc.mp4,../data/360p_rotate_90_clockwise/5GIahTMrZuc.mp4,28.02363176169349,0.014075242752256599,0.0009946349412800481,0.6068178581567549,1.0
563,../data/1080p/5GIahTMrZuc.mp4,../data/360p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,28.003717774087637,0.01385131076136794,0.0006178514637209531,0.4955533487745433,1.0
564,../data/1080p/5GIahTMrZuc.mp4,../data/240p/5GIahTMrZuc.mp4,27.9841448996518,0.013220186339405717,0.0007469412963088118,0.5729972155714765,1.0
565,../data/1080p/5GIahTMrZuc.mp4,../data/240p_watermark/5GIahTMrZuc.mp4,27.972080499441873,0.013271272168581557,0.0010018155591280387,0.586328509651567,1.0
566,../data/1080p/5GIahTMrZuc.mp4,../data/240p_flip_vertical/5GIahTMrZuc.mp4,27.998266625215027,0.0073990047896464965,0.0007630448915041388,0.5617574676990303,1.0
567,../data/1080p/5GIahTMrZuc.mp4,../data/240p_flip_horizontal/5GIahTMrZuc.mp4,27.983492699687933,0.010223764368300421,0.0007797200562457141,0.5762796031801766,1.0
568,../data/1080p/5GIahTMrZuc.mp4,../data/240p_rotate_90_clockwise/5GIahTMrZuc.mp4,27.980892543096985,0.012255383373958697,0.0020226028993184375,0.8793323747077967,1.0
569,../data/1080p/5GIahTMrZuc.mp4,../data/240p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,27.998426027743488,0.014855979151736178,0.0008781320177153606,0.6002506455225238,1.0
570,../data/1080p/5GIahTMrZuc.mp4,../data/144p/5GIahTMrZuc.mp4,27.970184136733234,0.013974476439785064,0.0015960004338702038,0.8050269769547598,1.0
571,../data/1080p/5GIahTMrZuc.mp4,../data/144p_watermark/5GIahTMrZuc.mp4,27.962618677089534,0.014154185027215148,0.0019560118602209853,0.8205480003926803,1.0
572,../data/1080p/5GIahTMrZuc.mp4,../data/144p_flip_vertical/5GIahTMrZuc.mp4,27.98251370304515,0.015244084061906934,0.0016407090607953867,0.7928564617780346,1.0
573,../data/1080p/5GIahTMrZuc.mp4,../data/144p_flip_horizontal/5GIahTMrZuc.mp4,27.978520748605757,0.014943439201935988,0.001604589077995211,0.8092036712754398,1.0
574,../data/1080p/5GIahTMrZuc.mp4,../data/144p_rotate_90_clockwise/5GIahTMrZuc.mp4,27.972144293331873,0.005458872911530158,0.0017944862791937632,0.8411709154598463,1.0
575,../data/1080p/5GIahTMrZuc.mp4,../data/144p_rotate_90_counterclockwise/5GIahTMrZuc.mp4,28.00669225194129,0.016877964253227882,0.0016640599441807291,0.8231195481767358,1.0
576,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p/5q4CoP4i4Z8.mp4,100.0,1.0,0.0,0.0,0.0
577,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p_watermark/5q4CoP4i4Z8.mp4,44.36783701936156,0.9721199773827711,0.0001438044536660188,0.16498509093071156,1.0
578,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p_flip_vertical/5q4CoP4i4Z8.mp4,30.281181578543514,0.3640857653508797,0.0005567471579913663,0.22028161389142317,1.0
579,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p_flip_horizontal/5q4CoP4i4Z8.mp4,29.121139093585782,0.3122808238979115,0.0001721828272875925,0.1246628815023904,1.0
580,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,28.457116529472135,0.10664308613564065,0.0004074816033913242,0.1838549275001671,1.0
581,../data/1080p/5q4CoP4i4Z8.mp4,../data/1080p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,28.960332146097297,0.09904048534037711,0.00016642138594646916,0.1171699360672737,1.0
582,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p/5q4CoP4i4Z8.mp4,28.83937496541219,0.054140452910671016,0.0014903386371871719,0.37515437944424185,1.0
583,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p_watermark/5q4CoP4i4Z8.mp4,28.816031971231453,0.04612449227427963,0.0017478992069506205,0.37942554615440616,1.0
584,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p_flip_vertical/5q4CoP4i4Z8.mp4,28.776098720038256,0.046232539149449435,0.0016355564196890438,0.37648863541834826,1.0
585,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p_flip_horizontal/5q4CoP4i4Z8.mp4,28.810156192663477,0.07300480069606229,0.0015787740757293722,0.3694851235299372,1.0
586,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,28.570137563597427,0.0991157693239558,0.0014579321726885253,0.3848152809720583,1.0
587,../data/1080p/5q4CoP4i4Z8.mp4,../data/720p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,28.906226507048288,0.11174398005670802,0.0014553776382241201,0.3859038310076514,1.0
588,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p/5q4CoP4i4Z8.mp4,28.851962743092596,0.08427550857683251,0.0030329323837676725,0.5299187932909193,1.0
589,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p_watermark/5q4CoP4i4Z8.mp4,28.83233973165573,0.07959615423952954,0.00325403106242661,0.5189440609839179,1.0
590,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p_flip_vertical/5q4CoP4i4Z8.mp4,28.871734979606227,0.07747600330973747,0.0029074822707392256,0.5069441051753039,1.0
591,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p_flip_horizontal/5q4CoP4i4Z8.mp4,28.839327395947937,0.08122540297954532,0.003386334895816079,0.5418510757750223,1.0
592,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,28.788199378314683,0.10041517690196257,0.0026125546411793765,0.5130319021050741,1.0
593,../data/1080p/5q4CoP4i4Z8.mp4,../data/480p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,29.006732984323193,0.1543030713458263,0.002985005582708533,0.5519157729329398,1.0
594,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p/5q4CoP4i4Z8.mp4,29.020764623581375,0.11030968872662725,0.005350160030785367,0.6747246576894267,1.0
595,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p_watermark/5q4CoP4i4Z8.mp4,28.993194237103676,0.10288480296178575,0.006339937723367495,0.7221842807086958,1.0
596,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p_flip_vertical/5q4CoP4i4Z8.mp4,29.055269133180055,0.12513246500142733,0.0045578774984877946,0.6200944672926366,1.0
597,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p_flip_horizontal/5q4CoP4i4Z8.mp4,28.94447672580953,0.10901174754871033,0.005566694890549728,0.6807200653792923,1.0
598,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,29.009213153221182,0.18271123833058173,0.0053111438936078725,0.6972340801704312,1.0
599,../data/1080p/5q4CoP4i4Z8.mp4,../data/360p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,29.018353627453365,0.18423122986265889,0.004866757727730708,0.664170717204724,1.0
600,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p/5q4CoP4i4Z8.mp4,28.976355160995972,0.08165154690159758,0.00547733167339548,0.8256675383897278,1.0
601,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p_watermark/5q4CoP4i4Z8.mp4,28.952155340997116,0.07722661856446632,0.005133603201464387,0.7348385207920577,1.0
602,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p_flip_vertical/5q4CoP4i4Z8.mp4,28.992341344858385,0.08739804545133115,0.0049461326392137295,0.7912491347593712,1.0
603,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p_flip_horizontal/5q4CoP4i4Z8.mp4,28.978359364460278,0.08198117620199827,0.0057498817698009574,0.8310667293241251,1.0
604,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,29.06323696003488,0.16875080471777318,0.005271490303040971,0.8607282508176032,1.0
605,../data/1080p/5q4CoP4i4Z8.mp4,../data/240p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,29.10071757295737,0.1656904730965509,0.005716481674332807,0.9100317817087091,1.0
606,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p/5q4CoP4i4Z8.mp4,28.926394608316777,0.07340111180931809,0.011026613422858045,1.1803081967563274,1.0
607,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p_watermark/5q4CoP4i4Z8.mp4,28.879368236336994,0.06852979178113035,0.010933114500904284,1.0478569906113004,1.0
608,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p_flip_vertical/5q4CoP4i4Z8.mp4,29.10704227832828,0.0737244124227495,0.009665763746258382,1.1007358897834838,1.0
609,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p_flip_horizontal/5q4CoP4i4Z8.mp4,28.92250188437196,0.07189160654089828,0.009356851370576735,1.1025773349957395,1.0
610,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p_rotate_90_clockwise/5q4CoP4i4Z8.mp4,28.90135095583736,0.13513243113991508,0.012043410426632484,1.2979682400323238,1.0
611,../data/1080p/5q4CoP4i4Z8.mp4,../data/144p_rotate_90_counterclockwise/5q4CoP4i4Z8.mp4,29.06406940257293,0.16117526332732046,0.012237248750087804,1.2683860415360335,1.0
612,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p/7VbrPlIuxqs.mp4,100.0,1.0,0.0,0.0,0.0
613,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p_watermark/7VbrPlIuxqs.mp4,41.97673488939554,0.9600957737830542,0.0009333925636215712,0.42883392286594335,1.0
614,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p_flip_vertical/7VbrPlIuxqs.mp4,28.585424715973577,0.15035751722127258,0.001641146999258658,0.5340328771815568,1.0
615,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p_flip_horizontal/7VbrPlIuxqs.mp4,28.060853002923647,-0.23619522761468192,0.0009520792241946019,0.3663533223257141,1.0
616,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.52819458614018,0.06378348114039172,0.0015259481710150347,0.48707351668787313,1.0
617,../data/1080p/7VbrPlIuxqs.mp4,../data/1080p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.071285921917738,0.06695847167946144,0.0010447112934958147,0.3804561143231761,1.0
618,../data/1080p/7VbrPlIuxqs.mp4,../data/720p/7VbrPlIuxqs.mp4,28.420863763129194,0.030132884882741986,0.0044751501775326386,0.9891804488917272,1.0
619,../data/1080p/7VbrPlIuxqs.mp4,../data/720p_watermark/7VbrPlIuxqs.mp4,28.37717850465521,0.02470126790393167,0.004828156575944709,1.1806800665110737,1.0
620,../data/1080p/7VbrPlIuxqs.mp4,../data/720p_flip_vertical/7VbrPlIuxqs.mp4,28.34669562172741,0.023533803067128,0.005307090035300943,1.118962852286732,1.0
621,../data/1080p/7VbrPlIuxqs.mp4,../data/720p_flip_horizontal/7VbrPlIuxqs.mp4,28.373775808935775,0.04070775473167676,0.005248130124841821,1.117807554024797,1.0
622,../data/1080p/7VbrPlIuxqs.mp4,../data/720p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.50731358791511,0.05278802500470045,0.0052851653870718,1.1013328537439535,1.0
623,../data/1080p/7VbrPlIuxqs.mp4,../data/720p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.271659488442662,0.0537073929163994,0.005260475651115759,1.1146061702487067,1.0
624,../data/1080p/7VbrPlIuxqs.mp4,../data/480p/7VbrPlIuxqs.mp4,28.423736929925667,0.035100336696503955,0.008494938540139052,1.4761407386502179,1.0
625,../data/1080p/7VbrPlIuxqs.mp4,../data/480p_watermark/7VbrPlIuxqs.mp4,28.379941289251423,0.03312399974898174,0.010542225450854592,1.6770413230039638,1.0
626,../data/1080p/7VbrPlIuxqs.mp4,../data/480p_flip_vertical/7VbrPlIuxqs.mp4,28.40584259445766,0.035711817920792845,0.008668338316487945,1.549375151453128,1.0
627,../data/1080p/7VbrPlIuxqs.mp4,../data/480p_flip_horizontal/7VbrPlIuxqs.mp4,28.44371321857901,0.03919779564733319,0.009496562037117351,1.5896069006555724,1.0
628,../data/1080p/7VbrPlIuxqs.mp4,../data/480p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.380347842667526,0.008176103698489028,0.00995151147061113,1.574062800372065,1.0
629,../data/1080p/7VbrPlIuxqs.mp4,../data/480p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.32826308279172,0.003899679793305724,0.009582244340199275,1.589786756653262,1.0
630,../data/1080p/7VbrPlIuxqs.mp4,../data/360p/7VbrPlIuxqs.mp4,28.591926010085615,0.1024501180720626,0.01637847543738502,2.159284101043086,1.0
631,../data/1080p/7VbrPlIuxqs.mp4,../data/360p_watermark/7VbrPlIuxqs.mp4,28.546505321050915,0.09080651164156586,0.01620055191941472,2.2500818797102053,1.0
632,../data/1080p/7VbrPlIuxqs.mp4,../data/360p_flip_vertical/7VbrPlIuxqs.mp4,28.597984595740517,0.11859182224215588,0.011923879131821136,2.147898051496192,1.0
633,../data/1080p/7VbrPlIuxqs.mp4,../data/360p_flip_horizontal/7VbrPlIuxqs.mp4,28.280467496446747,-0.0341905172799007,0.01386141835705279,2.157206831711735,1.0
634,../data/1080p/7VbrPlIuxqs.mp4,../data/360p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.44781489725874,0.033670241215369934,0.013703615020905557,2.1494803771861015,1.0
635,../data/1080p/7VbrPlIuxqs.mp4,../data/360p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.407910745184573,0.028258653235369708,0.015064860818777781,2.209570834652252,1.0
636,../data/1080p/7VbrPlIuxqs.mp4,../data/240p/7VbrPlIuxqs.mp4,28.48063861594624,0.03634169273409171,0.0182765417500369,2.313194474679695,1.0
637,../data/1080p/7VbrPlIuxqs.mp4,../data/240p_watermark/7VbrPlIuxqs.mp4,28.428741120930518,0.03813869946304278,0.019464824971271222,2.4522377449067903,1.0
638,../data/1080p/7VbrPlIuxqs.mp4,../data/240p_flip_vertical/7VbrPlIuxqs.mp4,28.446651970036182,0.03351683476977321,0.017467460035510918,2.3393203471470696,1.0
639,../data/1080p/7VbrPlIuxqs.mp4,../data/240p_flip_horizontal/7VbrPlIuxqs.mp4,28.435178156005037,0.037617307099102104,0.019795261407717035,2.3191042899763006,1.0
640,../data/1080p/7VbrPlIuxqs.mp4,../data/240p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.442420761009096,0.029097458624280762,0.0191967012084433,2.3264056082699027,1.0
641,../data/1080p/7VbrPlIuxqs.mp4,../data/240p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.469811342984627,0.03444750481712592,0.022078460606998362,2.426353769891725,1.0
642,../data/1080p/7VbrPlIuxqs.mp4,../data/144p/7VbrPlIuxqs.mp4,28.435607942984756,0.03260542346892323,0.030466168973291685,2.815796666937423,1.0
