master_filename,rendition_type,is_correct,score,score_old,time_sec,time_sec_old
xXpzpUfzklo.mp4,720p_watermark,False,0.197175,0.197175,1.9004978669981938,1.604906259002746
yHplpLFlKdY.mp4,1080p_30-24fps_cpu_ff,True,0.415952,-3.598442,2.5586554869951215,1.8890925040032016
yHplpLFlKdY.mp4,1080p_30-60fps_cpu_ff,True,0.233523,-3.598442,3.741007446005824,2.985581839995575
yHplpLFlKdY.mp4,1080p_watermark_30-24fps_cpu_ff,False,-2.76638,-3.598442,2.5092288500018185,1.9684966579952743
yHplpLFlKdY.mp4,720p,True,0.328197,0.328197,2.3789573210087838,1.727825005989871
yHplpLFlKdY.mp4,720p_watermark,False,-0.983595,-0.983595,2.4321622959978413,1.7131836720072897
zaAhYG6jUsM.mp4,720p,True,0.291375,0.291375,2.2133298120024847,1.6199589559982996
zaAhYG6jUsM.mp4,720p_watermark,False,-3.598428,-3.598428,2.0915249320096336,1.7664872300083516
zzmGMXs5Enc.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.310086479992606,3.4976574769971194
zzmGMXs5Enc.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.856922972001485,3.885169497996685
zzmGMXs5Enc.mp4,720p,True,0.337394,0.337394,4.359729692005203,3.3604274849931244
zzmGMXs5Enc.mp4,720p_60-30fps_cpu_ff,True,-1.248089,-3.598442,3.966856936996919,2.9944188249937724
zzmGMXs5Enc.mp4,720p_watermark,False,-3.514802,-3.514802,4.435389496007701,3.514494046990876
